alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.27362632751465,0.0006752300295586146,-0.0006752300295586146
1.6140,1.7500,19.349987434507,19.348390579223633,8.252487443579322e-05,-8.252487443579322e-05
1.1000,1.7500,18.053629923396002,18.054353713989258,4.009113936236974e-05,4.009113936236974e-05
1.7430,1.2500,21.333725370664,21.328065872192383,0.000265284115797128,-0.000265284115797128
1.1000,1.2500,19.869597620085,19.893510818481445,0.0012035069282063668,0.0012035069282063668
1.6140,1.5000,20.160975976533997,20.160629272460938,1.7196790148618507e-05,-1.7196790148618507e-05
0.2000,4.2500,17.792752516974,17.871192932128906,0.00440855989426422,0.00440855989426422
0.4570,4.5000,15.052482171237,15.129266738891602,0.005101123308507942,0.005101123308507942
0.7140,1.2500,18.972315500447998,18.995710372924805,0.0012331058102134807,0.0012331058102134807
0.7140,1.7500,17.165106047138,17.15903663635254,0.00035359005466048266,-0.00035359005466048266
1.4860,2.0000,18.273992882506,18.27294921875,5.7111971242999236e-05,-5.7111971242999236e-05
1.3570,2.2500,17.248197050796,17.246049880981445,0.00012448662362985225,-0.00012448662362985225
1.6140,4.5000,13.744838285976,13.745423316955566,4.2563685901157234e-05,4.2563685901157234e-05
0.3290,4.5000,16.684594425017,16.848981857299805,0.009852647783653117,0.009852647783653117
0.3290,4.0000,15.307771138648,15.355640411376953,0.00312712231554681,0.00312712231554681
1.2290,4.0000,13.626741878114,13.636096000671387,0.0006864533460055905,0.0006864533460055905
1.2290,4.2500,13.318782337593,13.31632137298584,0.00018477399395688124,-0.00018477399395688124
0.3290,4.2500,15.844340469007,15.977983474731445,0.008434747156933145,0.008434747156933145
1.2290,1.2500,20.17671195123,20.201753616333008,0.00124111724266745,0.00124111724266745
0.3290,1.2500,18.185937570082,18.21257781982422,0.0014648818428830048,0.0014648818428830048
0.3290,1.5000,17.282531348342,17.290271759033203,0.00044787482430599755,0.00044787482430599755
1.8710,1.2500,21.601880619307,21.597043991088867,0.0002238984791819309,-0.0002238984791819309
1.8710,1.0000,22.524885879571997,22.51383399963379,0.0004906519836458007,-0.0004906519836458007
1.7430,3.0000,16.558331592475,16.559391021728516,6.398164257064308e-05,6.398164257064308e-05
1.6140,3.5000,15.260725670811,15.267426490783691,0.00043908920959814796,0.00043908920959814796
0.4570,3.0000,14.499494792355001,14.541927337646484,0.002926484398191096,0.002926484398191096
0.4570,3.2500,14.337455849819,14.370622634887695,0.002313296404613672,0.002313296404613672
0.8430,4.5000,13.090741929342,12.9400053024292,0.011514750479873388,-0.011514750479873388
0.7140,3.0000,14.442859612913,14.447144508361816,0.0002966791593670552,0.0002966791593670552
0.7140,3.2500,14.121771772479999,14.12136459350586,2.8833419821514304e-05,-2.8833419821514304e-05
1.4860,1.7500,19.024657942981,19.02604103088379,7.269975139280002e-05,7.269975139280002e-05
1.3570,1.5000,19.54191865149,19.55840301513672,0.0008435386484151862,0.0008435386484151862
1.3570,4.2500,13.523711635337001,13.531572341918945,0.0005812536376037257,0.0005812536376037257
1.2290,3.5000,14.354184599522,14.356663703918457,0.0001727095244782706,0.0001727095244782706
0.3290,3.0000,14.726254000242001,14.76661491394043,0.002740745453511982,0.002740745453511982
0.9710,3.2500,14.314563188386,14.292047500610352,0.0015729217496426727,-0.0015729217496426727
1.8710,3.5000,15.963055059992001,15.966460227966309,0.0002133155565466505,0.0002133155565466505
1.8710,3.7500,15.535754839641,15.537788391113281,0.0001308949254974774,0.0001308949254974774
0.5860,3.2500,14.158961942705002,14.180624008178711,0.0015299190407718002,0.0015299190407718002
1.7430,2.0000,18.938882918736,18.94182777404785,0.00015549255594897156,0.00015549255594897156
1.8710,2.0000,19.266728376803,19.267240524291992,2.6581964460921e-05,2.6581964460921e-05
0.7140,2.5000,15.290043140652001,15.278226852416992,0.0007728093456840406,-0.0007728093456840406
1.1000,2.2500,16.609303977685002,16.594377517700195,0.0008986806433827596,-0.0008986806433827596
0.7140,2.2500,15.822830417764001,15.804691314697266,0.0011463880094657204,-0.0011463880094657204
1.2290,2.2500,16.923315700127,16.961938858032227,0.0022822453111204285,0.0022822453111204285
0.3290,2.5000,15.128470342355001,15.15358829498291,0.0016603101344347245,0.0016603101344347245
0.3290,2.2500,15.484960401313998,15.490703582763672,0.00037088770657663854,0.00037088770657663854
0.5860,2.0000,16.230662809825,16.213090896606445,0.0010826368229346409,-0.0010826368229346409
1.8710,2.7500,17.432717815545,17.437225341796875,0.00025856704041034013,0.00025856704041034013
1.6140,4.0000,14.448359699161,14.457755088806152,0.000650273791681557,0.000650273791681557
