alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.444599151611328,1.7561298083805164e-05,-1.7561298083805164e-05
0.2000,1.0000,19.051282316218,19.04489517211914,0.0003352605873370329,-0.0003352605873370329
0.2000,4.5000,19.397942314212997,19.402700424194336,0.00024528941803543655,0.00024528941803543655
2.0000,1.0000,22.752251621592002,22.752046585083008,9.01170189238296e-06,-9.01170189238296e-06
2.0000,4.5000,14.760426956088999,14.760720252990723,1.9870489017442576e-05,1.9870489017442576e-05
0.9710,1.2500,19.56884610005,19.567989349365234,4.3781359431434716e-05,-4.3781359431434716e-05
0.8430,3.5000,13.855777414907,13.85693645477295,8.36502948367912e-05,8.36502948367912e-05
1.4860,3.5000,14.922997611565,14.923152923583984,1.0407561739737786e-05,1.0407561739737786e-05
1.7430,4.0000,14.782857439192,14.783231735229492,2.5319600018587824e-05,2.5319600018587824e-05
2.0000,1.5000,21.036067872794,21.03596305847168,4.9826005009080296e-06,-4.9826005009080296e-06
0.5860,2.5000,15.149038308404002,15.149293899536133,1.6871772777095e-05,1.6871772777095e-05
1.6140,1.0000,22.04014677513,22.040184020996094,1.6899100751310554e-06,1.6899100751310554e-06
1.6140,3.2500,15.714130427978,15.713702201843262,2.725102331951826e-05,-2.725102331951826e-05
0.4570,1.7500,16.70640146289,16.703598022460938,0.0001678063606509964,-0.0001678063606509964
1.6140,2.2500,17.926159928087998,17.925796508789062,2.027312600094511e-05,-2.027312600094511e-05
0.5860,3.5000,13.978350677684002,13.978615760803223,1.8963833812221858e-05,1.8963833812221858e-05
1.4860,2.7500,16.391947827372,16.391935348510742,7.612799521765381e-07,-7.612799521765381e-07
1.2290,1.0000,21.249588450164,21.250011444091797,1.9905982122315443e-05,1.9905982122315443e-05
0.4570,4.2500,14.658019179680998,14.66018009185791,0.00014742184127491384,0.00014742184127491384
2.0000,2.0000,19.589831449887,19.589584350585938,1.2613651204470726e-05,-1.2613651204470726e-05
0.8430,3.0000,14.550333960214001,14.550629615783691,2.0319504040173833e-05,2.0319504040173833e-05
1.6140,4.2500,14.084101407887001,14.083999633789062,7.226169067594547e-06,-7.226169067594547e-06
