alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.27066421508789,0.0008081276671489325,-0.0008081276671489325
1.6140,1.7500,19.349987434507,19.3555965423584,0.00028987656298916326,0.00028987656298916326
1.1000,1.7500,18.053629923396002,18.050487518310547,0.00017405946055108344,-0.00017405946055108344
1.7430,1.2500,21.333725370664,21.336336135864258,0.00012237736986383635,0.00012237736986383635
1.1000,1.2500,19.869597620085,19.86465072631836,0.00024896798924800237,-0.00024896798924800237
1.6140,1.5000,20.160975976533997,20.157711029052734,0.0001619439200296132,-0.0001619439200296132
0.2000,4.2500,17.792752516974,17.959421157836914,0.009367220766090237,0.009367220766090237
0.4570,4.5000,15.052482171237,15.116816520690918,0.0042740027008201795,0.0042740027008201795
0.7140,1.2500,18.972315500447998,18.977741241455078,0.00028598201452806175,0.00028598201452806175
0.7140,1.7500,17.165106047138,17.14873504638672,0.0009537372333338899,-0.0009537372333338899
1.4860,2.0000,18.273992882506,18.284271240234375,0.0005624582320054185,0.0005624582320054185
1.3570,2.2500,17.248197050796,17.26085090637207,0.0007336335234808905,0.0007336335234808905
1.6140,4.5000,13.744838285976,13.741419792175293,0.0002487110964553572,-0.0002487110964553572
0.3290,4.5000,16.684594425017,16.8331241607666,0.00890220834657426,0.00890220834657426
0.3290,4.0000,15.307771138648,15.365018844604492,0.0037397806276286017,0.0037397806276286017
1.2290,4.0000,13.626741878114,13.624983787536621,0.0001290176766467288,-0.0001290176766467288
1.2290,4.2500,13.318782337593,13.318475723266602,2.3021198081481717e-05,-2.3021198081481717e-05
0.3290,4.2500,15.844340469007,15.998822212219238,0.009749963623567028,0.009749963623567028
1.2290,1.2500,20.17671195123,20.14505386352539,0.0015690409706561972,-0.0015690409706561972
0.3290,1.2500,18.185937570082,18.2139892578125,0.0015424933480826682,0.0015424933480826682
0.3290,1.5000,17.282531348342,17.297855377197266,0.0008866773359987997,0.0008866773359987997
1.8710,1.2500,21.601880619307,21.60059928894043,5.93156859419416e-05,-5.93156859419416e-05
1.8710,1.0000,22.524885879571997,22.50782585144043,0.0007573857742399607,-0.0007573857742399607
1.7430,3.0000,16.558331592475,16.55827522277832,3.404310172465681e-06,-3.404310172465681e-06
1.6140,3.5000,15.260725670811,15.26291561126709,0.00014350172484117014,0.00014350172484117014
0.4570,3.0000,14.499494792355001,14.524048805236816,0.0016934392013961451,0.0016934392013961451
0.4570,3.2500,14.337455849819,14.348991394042969,0.0008045740014686162,0.0008045740014686162
0.8430,4.5000,13.090741929342,13.054192543029785,0.0027920026618422074,-0.0027920026618422074
0.7140,3.0000,14.442859612913,14.436047554016113,0.0004716558271324914,-0.0004716558271324914
0.7140,3.2500,14.121771772479999,14.111915588378906,0.0006979424579215591,-0.0006979424579215591
1.4860,1.7500,19.024657942981,19.024898529052734,1.2646013003451227e-05,1.2646013003451227e-05
1.3570,1.5000,19.54191865149,19.48752784729004,0.0027832888453770926,-0.0027832888453770926
1.3570,4.2500,13.523711635337001,13.52357292175293,1.0257064614503998e-05,-1.0257064614503998e-05
1.2290,3.5000,14.354184599522,14.33576488494873,0.0012832296007870576,-0.0012832296007870576
0.3290,3.0000,14.726254000242001,14.757299423217773,0.0021081683756955507,0.0021081683756955507
0.9710,3.2500,14.314563188386,14.303241729736328,0.0007909049337150917,-0.0007909049337150917
1.8710,3.5000,15.963055059992001,15.969002723693848,0.00037258931197653233,0.00037258931197653233
1.8710,3.7500,15.535754839641,15.54261589050293,0.00044162970726233184,0.00044162970726233184
0.5860,3.2500,14.158961942705002,14.162252426147461,0.0002323958109199019,0.0002323958109199019
1.7430,2.0000,18.938882918736,18.94622230529785,0.0003875300667597234,0.0003875300667597234
1.8710,2.0000,19.266728376803,19.26212501525879,0.0002389280345984883,-0.0002389280345984883
0.7140,2.5000,15.290043140652001,15.279319763183594,0.0007013307529457544,-0.0007013307529457544
1.1000,2.2500,16.609303977685002,16.62268829345703,0.0008058324292222358,0.0008058324292222358
0.7140,2.2500,15.822830417764001,15.808692932128906,0.0008934865167499905,-0.0008934865167499905
1.2290,2.2500,16.923315700127,16.937091827392578,0.0008140323982418661,0.0008140323982418661
0.3290,2.5000,15.128470342355001,15.157076835632324,0.0018909045415670177,0.0018909045415670177
0.3290,2.2500,15.484960401313998,15.496164321899414,0.0007235356303826598,0.0007235356303826598
0.5860,2.0000,16.230662809825,16.208465576171875,0.0013676110404860125,-0.0013676110404860125
1.8710,2.7500,17.432717815545,17.43153190612793,6.802779862663834e-05,-6.802779862663834e-05
1.6140,4.0000,14.448359699161,14.453483581542969,0.00035463419299193276,0.00035463419299193276
