alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.29469108581543,0.00026985787098708424,0.00026985787098708424
1.6140,1.7500,19.349987434507,19.40825843811035,0.0030114233304065928,0.0030114233304065928
1.1000,1.7500,18.053629923396002,17.816513061523438,0.013134026945199974,-0.013134026945199974
1.7430,1.2500,21.333725370664,21.384279251098633,0.002369669598547877,0.002369669598547877
1.1000,1.2500,19.869597620085,19.879444122314453,0.0004955561968451895,0.0004955561968451895
1.6140,1.5000,20.160975976533997,20.23583221435547,0.0037129272862878905,0.0037129272862878905
0.2000,4.2500,17.792752516974,18.641782760620117,0.04771775715062112,0.04771775715062112
0.4570,4.5000,15.052482171237,14.63119125366211,0.027988135962046485,-0.027988135962046485
0.7140,1.2500,18.972315500447998,19.02632713317871,0.0028468656200364663,0.0028468656200364663
0.7140,1.7500,17.165106047138,16.90699005126953,0.01503725028902401,-0.01503725028902401
1.4860,2.0000,18.273992882506,18.269611358642578,0.00023976828116293371,-0.00023976828116293371
1.3570,2.2500,17.248197050796,17.100128173828125,0.00858460026470039,-0.00858460026470039
1.6140,4.5000,13.744838285976,13.730728149414062,0.0010265771243255057,-0.0010265771243255057
0.3290,4.5000,16.684594425017,16.66099739074707,0.0014143007416798025,-0.0014143007416798025
0.3290,4.0000,15.307771138648,15.875279426574707,0.037073214825760224,0.037073214825760224
1.2290,4.0000,13.626741878114,13.666014671325684,0.002882038389143984,0.002882038389143984
1.2290,4.2500,13.318782337593,13.3847017288208,0.004949355696108589,0.004949355696108589
0.3290,4.2500,15.844340469007,16.333328247070312,0.03086198374869486,0.03086198374869486
1.2290,1.2500,20.17671195123,20.1950626373291,0.0009094983436080309,0.0009094983436080309
0.3290,1.2500,18.185937570082,18.77545738220215,0.032416245236096326,0.032416245236096326
0.3290,1.5000,17.282531348342,17.856168746948242,0.03319174645450534,0.03319174645450534
1.8710,1.2500,21.601880619307,21.630552291870117,0.001327276688006981,0.001327276688006981
1.8710,1.0000,22.524885879571997,22.526670455932617,7.922687689346816e-05,7.922687689346816e-05
1.7430,3.0000,16.558331592475,16.556238174438477,0.00012642687005219244,-0.00012642687005219244
1.6140,3.5000,15.260725670811,15.254267692565918,0.00042317635375846516,-0.00042317635375846516
0.4570,3.0000,14.499494792355001,14.246213912963867,0.017468255481884902,-0.017468255481884902
0.4570,3.2500,14.337455849819,14.10328483581543,0.01633281500263589,-0.01633281500263589
0.8430,4.5000,13.090741929342,12.029539108276367,0.08106513953093358,-0.08106513953093358
0.7140,3.0000,14.442859612913,14.54743480682373,0.007240615550761461,0.007240615550761461
0.7140,3.2500,14.121771772479999,14.129964828491211,0.0005801719602336132,0.0005801719602336132
1.4860,1.7500,19.024657942981,19.06473159790039,0.0021064060672992112,0.0021064060672992112
1.3570,1.5000,19.54191865149,19.56479263305664,0.0011705084835615608,0.0011705084835615608
1.3570,4.2500,13.523711635337001,13.523506164550781,1.5193372334493993e-05,-1.5193372334493993e-05
1.2290,3.5000,14.354184599522,14.335596084594727,0.0012949892624267384,-0.0012949892624267384
0.3290,3.0000,14.726254000242001,14.075140953063965,0.0442144381841636,-0.0442144381841636
0.9710,3.2500,14.314563188386,14.193106651306152,0.00848482314698794,-0.00848482314698794
1.8710,3.5000,15.963055059992001,15.95273208618164,0.0006466790831432027,-0.0006466790831432027
1.8710,3.7500,15.535754839641,15.537986755371094,0.00014366316623376537,0.00014366316623376537
0.5860,3.2500,14.158961942705002,14.10175609588623,0.004040257121267347,-0.004040257121267347
1.7430,2.0000,18.938882918736,18.97098159790039,0.0016948559902989465,0.0016948559902989465
1.8710,2.0000,19.266728376803,19.27806282043457,0.0005882910377879488,0.0005882910377879488
0.7140,2.5000,15.290043140652001,15.298786163330078,0.000571811511429375,0.000571811511429375
1.1000,2.2500,16.609303977685002,16.271982192993164,0.02030920652334484,-0.02030920652334484
0.7140,2.2500,15.822830417764001,15.37218189239502,0.02848090470988162,-0.02848090470988162
1.2290,2.2500,16.923315700127,16.667316436767578,0.015127015763080303,-0.015127015763080303
0.3290,2.5000,15.128470342355001,14.329788208007812,0.052793317253699804,-0.052793317253699804
0.3290,2.2500,15.484960401313998,14.44214916229248,0.06734348761608464,-0.06734348761608464
0.5860,2.0000,16.230662809825,15.741219520568848,0.03015547146724307,-0.03015547146724307
1.8710,2.7500,17.432717815545,17.454593658447266,0.001254872770484285,0.001254872770484285
1.6140,4.0000,14.448359699161,14.447718620300293,4.437035580886621e-05,-4.437035580886621e-05
