alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.2383975982666,0.002255796266708113,-0.002255796266708113
1.6140,1.7500,19.349987434507,19.41334342956543,0.0032742137571336797,0.0032742137571336797
1.1000,1.7500,18.053629923396002,18.7510929107666,0.038632839508175955,0.038632839508175955
1.7430,1.2500,21.333725370664,21.338382720947266,0.00021830928271305563,0.00021830928271305563
1.1000,1.2500,19.869597620085,19.82183074951172,0.002404018012171179,-0.002404018012171179
1.6140,1.5000,20.160975976533997,20.242738723754883,0.004055495493672912,0.004055495493672912
0.2000,4.2500,17.792752516974,18.07621955871582,0.015931601446790195,0.015931601446790195
0.4570,4.5000,15.052482171237,14.192879676818848,0.05710702624585491,-0.05710702624585491
0.7140,1.2500,18.972315500447998,19.231088638305664,0.01363951268107165,0.01363951268107165
0.7140,1.7500,17.165106047138,17.57558822631836,0.023913757249916713,0.023913757249916713
1.4860,2.0000,18.273992882506,18.41065788269043,0.007478661125848057,0.007478661125848057
1.3570,2.2500,17.248197050796,17.5497989654541,0.017485996580968086,0.017485996580968086
1.6140,4.5000,13.744838285976,13.73593521118164,0.0006477395083973092,-0.0006477395083973092
0.3290,4.5000,16.684594425017,16.5170841217041,0.01003981871214815,-0.01003981871214815
0.3290,4.0000,15.307771138648,15.990089416503906,0.04457332629785608,0.04457332629785608
1.2290,4.0000,13.626741878114,13.494804382324219,0.00968224810962901,-0.00968224810962901
1.2290,4.2500,13.318782337593,13.000171661376953,0.02392190728402597,-0.02392190728402597
0.3290,4.2500,15.844340469007,16.634239196777344,0.049853683043191974,0.049853683043191974
1.2290,1.2500,20.17671195123,20.509113311767578,0.0164745059225221,0.0164745059225221
0.3290,1.2500,18.185937570082,18.230520248413086,0.0024514918826306176,0.0024514918826306176
0.3290,1.5000,17.282531348342,17.234325408935547,0.0027892869646711843,-0.0027892869646711843
1.8710,1.2500,21.601880619307,21.593881607055664,0.00037029240149518317,-0.00037029240149518317
1.8710,1.0000,22.524885879571997,22.472312927246094,0.002333994170136045,-0.002333994170136045
1.7430,3.0000,16.558331592475,16.7264461517334,0.010152868259673518,0.010152868259673518
1.6140,3.5000,15.260725670811,15.251041412353516,0.0006345870220317962,-0.0006345870220317962
0.4570,3.0000,14.499494792355001,14.16590690612793,0.02300686272206782,-0.02300686272206782
0.4570,3.2500,14.337455849819,14.189990043640137,0.010285353811967561,-0.010285353811967561
0.8430,4.5000,13.090741929342,12.696887016296387,0.030086523374415062,-0.030086523374415062
0.7140,3.0000,14.442859612913,14.641870498657227,0.013779188545617478,0.013779188545617478
0.7140,3.2500,14.121771772479999,14.048784255981445,0.005168439036862492,-0.005168439036862492
1.4860,1.7500,19.024657942981,19.211040496826172,0.009796893820838723,0.009796893820838723
1.3570,1.5000,19.54191865149,19.942340850830078,0.020490424020341853,0.020490424020341853
1.3570,4.2500,13.523711635337001,13.330766677856445,0.01426715998412618,-0.01426715998412618
1.2290,3.5000,14.354184599522,14.443863868713379,0.006247604562251409,0.006247604562251409
0.3290,3.0000,14.726254000242001,13.92317008972168,0.05453416126783291,-0.05453416126783291
0.9710,3.2500,14.314563188386,14.285722732543945,0.00201476324932164,-0.00201476324932164
1.8710,3.5000,15.963055059992001,15.982683181762695,0.001229596821969651,0.001229596821969651
1.8710,3.7500,15.535754839641,15.5350923538208,4.264265412505192e-05,-4.264265412505192e-05
0.5860,3.2500,14.158961942705002,14.170425415039062,0.0008096266082533097,0.0008096266082533097
1.7430,2.0000,18.938882918736,18.932973861694336,0.0003120066303285936,-0.0003120066303285936
1.8710,2.0000,19.266728376803,19.25151824951172,0.0007894504450270399,-0.0007894504450270399
0.7140,2.5000,15.290043140652001,15.653398513793945,0.02376418233744933,0.02376418233744933
1.1000,2.2500,16.609303977685002,17.745376586914062,0.06839977224544345,0.06839977224544345
0.7140,2.2500,15.822830417764001,16.20572280883789,0.024198729365385807,0.024198729365385807
1.2290,2.2500,16.923315700127,17.647092819213867,0.042768044508050766,0.042768044508050766
0.3290,2.5000,15.128470342355001,14.266935348510742,0.05694792496186298,-0.05694792496186298
0.3290,2.2500,15.484960401313998,14.789297103881836,0.04492509372985453,-0.04492509372985453
0.5860,2.0000,16.230662809825,16.36745262145996,0.008427863559099387,0.008427863559099387
1.8710,2.7500,17.432717815545,17.529842376708984,0.005571395246091278,0.005571395246091278
1.6140,4.0000,14.448359699161,14.45651912689209,0.0005647303846929986,0.0005647303846929986
