alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.262935638427734,0.001154876686798622,-0.001154876686798622
1.6140,1.7500,19.349987434507,19.996429443359375,0.03340787744903319,0.03340787744903319
1.1000,1.7500,18.053629923396002,17.29886817932129,0.04180664759814108,-0.04180664759814108
1.7430,1.2500,21.333725370664,21.559085845947266,0.010563578154669124,0.010563578154669124
1.1000,1.2500,19.869597620085,19.914249420166016,0.002247242291201632,0.002247242291201632
1.6140,1.5000,20.160975976533997,20.710346221923828,0.0272491890288066,0.0272491890288066
0.2000,4.2500,17.792752516974,16.429983139038086,0.07659126246126219,-0.07659126246126219
0.4570,4.5000,15.052482171237,13.051008224487305,0.13296637218903826,-0.13296637218903826
0.7140,1.2500,18.972315500447998,19.4232177734375,0.02376632799400955,0.02376632799400955
0.7140,1.7500,17.165106047138,17.134260177612305,0.0017970101344545136,-0.0017970101344545136
1.4860,2.0000,18.273992882506,19.162946701049805,0.048645844630637126,0.048645844630637126
1.3570,2.2500,17.248197050796,16.717660903930664,0.03075893354551063,-0.03075893354551063
1.6140,4.5000,13.744838285976,13.597384452819824,0.0107279423801307,-0.0107279423801307
0.3290,4.5000,16.684594425017,16.538557052612305,0.0087528272299935,-0.0087528272299935
0.3290,4.0000,15.307771138648,15.456059455871582,0.009687126615656268,0.009687126615656268
1.2290,4.0000,13.626741878114,12.286561012268066,0.09834932501350956,-0.09834932501350956
1.2290,4.2500,13.318782337593,11.599424362182617,0.12909273023835446,-0.12909273023835446
0.3290,4.2500,15.844340469007,17.50757598876953,0.10497347762854944,0.10497347762854944
1.2290,1.2500,20.17671195123,20.456775665283203,0.013880542812433599,0.013880542812433599
0.3290,1.2500,18.185937570082,18.306777954101562,0.0066447156520735105,0.0066447156520735105
0.3290,1.5000,17.282531348342,17.198474884033203,0.004863666242784341,-0.004863666242784341
1.8710,1.2500,21.601880619307,21.722383499145508,0.005578351346447176,0.005578351346447176
1.8710,1.0000,22.524885879571997,22.498153686523438,0.0011867848383996385,-0.0011867848383996385
1.7430,3.0000,16.558331592475,16.344663619995117,0.012903955406773701,-0.012903955406773701
1.6140,3.5000,15.260725670811,15.325846672058105,0.004267228351509976,0.004267228351509976
0.4570,3.0000,14.499494792355001,13.325318336486816,0.08098050812689005,-0.08098050812689005
0.4570,3.2500,14.337455849819,12.54922103881836,0.12472469521313927,-0.12472469521313927
0.8430,4.5000,13.090741929342,9.580541610717773,0.26814372612113646,-0.26814372612113646
0.7140,3.0000,14.442859612913,13.890742301940918,0.038227700453337524,-0.038227700453337524
0.7140,3.2500,14.121771772479999,14.11142635345459,0.0007325864765474495,-0.0007325864765474495
1.4860,1.7500,19.024657942981,19.894994735717773,0.04574782870447511,0.04574782870447511
1.3570,1.5000,19.54191865149,20.257471084594727,0.03661628348095345,0.03661628348095345
1.3570,4.2500,13.523711635337001,12.42638874053955,0.08114066052178322,-0.08114066052178322
1.2290,3.5000,14.354184599522,13.551547050476074,0.05591662441575386,-0.05591662441575386
0.3290,3.0000,14.726254000242001,13.12526798248291,0.10871644735536089,-0.10871644735536089
0.9710,3.2500,14.314563188386,14.523880004882812,0.014622647840670784,0.014622647840670784
1.8710,3.5000,15.963055059992001,15.741181373596191,0.013899199467893537,-0.013899199467893537
1.8710,3.7500,15.535754839641,15.388945579528809,0.009449766788130757,-0.009449766788130757
0.5860,3.2500,14.158961942705002,13.045356750488281,0.07865020025641038,-0.07865020025641038
1.7430,2.0000,18.938882918736,19.326641082763672,0.020474183492842038,0.020474183492842038
1.8710,2.0000,19.266728376803,19.44306182861328,0.009152225970163907,0.009152225970163907
0.7140,2.5000,15.290043140652001,15.434147834777832,0.009424740846066487,0.009424740846066487
1.1000,2.2500,16.609303977685002,15.302454948425293,0.0786817455454734,-0.0786817455454734
0.7140,2.2500,15.822830417764001,16.137069702148438,0.019859865528965417,0.019859865528965417
1.2290,2.2500,16.923315700127,16.004486083984375,0.05429371125752114,-0.05429371125752114
0.3290,2.5000,15.128470342355001,14.622684478759766,0.03343271673535688,-0.03343271673535688
0.3290,2.2500,15.484960401313998,15.231178283691406,0.016388941982766737,-0.016388941982766737
0.5860,2.0000,16.230662809825,16.372760772705078,0.00875490819722123,0.00875490819722123
1.8710,2.7500,17.432717815545,16.972867965698242,0.026378551796248175,-0.026378551796248175
1.6140,4.0000,14.448359699161,14.537252426147461,0.006152444210785908,0.006152444210785908
