alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.26227378845215,0.0011845711364083067,-0.0011845711364083067
1.6140,1.7500,19.349987434507,19.341320037841797,0.0004479277671129541,-0.0004479277671129541
1.1000,1.7500,18.053629923396002,18.02696418762207,0.001477029045520308,-0.001477029045520308
1.7430,1.2500,21.333725370664,21.330392837524414,0.00015620962029288987,-0.00015620962029288987
1.1000,1.2500,19.869597620085,19.86556625366211,0.00020289119588483422,-0.00020289119588483422
1.6140,1.5000,20.160975976533997,20.16262435913086,8.176105158701578e-05,8.176105158701578e-05
0.2000,4.2500,17.792752516974,19.062829971313477,0.07138172989973138,0.07138172989973138
0.4570,4.5000,15.052482171237,14.929905891418457,0.008143260255956894,-0.008143260255956894
0.7140,1.2500,18.972315500447998,19.14542007446289,0.009124061531171365,0.009124061531171365
0.7140,1.7500,17.165106047138,17.269638061523438,0.0060897971791360125,0.0060897971791360125
1.4860,2.0000,18.273992882506,18.247983932495117,0.001423276794409869,-0.001423276794409869
1.3570,2.2500,17.248197050796,17.230649948120117,0.0010173296736004885,-0.0010173296736004885
1.6140,4.5000,13.744838285976,13.767732620239258,0.0016656677791993806,0.0016656677791993806
0.3290,4.5000,16.684594425017,17.010101318359375,0.01950942798191655,0.01950942798191655
0.3290,4.0000,15.307771138648,15.882111549377441,0.037519532107411026,0.037519532107411026
1.2290,4.0000,13.626741878114,13.637545585632324,0.0007928313029598923,0.0007928313029598923
1.2290,4.2500,13.318782337593,13.282695770263672,0.0027094494387424994,-0.0027094494387424994
0.3290,4.2500,15.844340469007,16.456146240234375,0.038613520860908405,0.038613520860908405
1.2290,1.2500,20.17671195123,20.168174743652344,0.0004231218445449431,-0.0004231218445449431
0.3290,1.2500,18.185937570082,18.190528869628906,0.0002524642751693447,0.0002524642751693447
0.3290,1.5000,17.282531348342,17.272878646850586,0.0005585235922248535,-0.0005585235922248535
1.8710,1.2500,21.601880619307,21.588987350463867,0.0005968586286699753,-0.0005968586286699753
1.8710,1.0000,22.524885879571997,22.489532470703125,0.0015695266585537984,-0.0015695266585537984
1.7430,3.0000,16.558331592475,16.554590225219727,0.0002259507387189377,-0.0002259507387189377
1.6140,3.5000,15.260725670811,15.251485824584961,0.0006054657180367113,-0.0006054657180367113
0.4570,3.0000,14.499494792355001,14.501846313476562,0.00016217952109619065,0.00016217952109619065
0.4570,3.2500,14.337455849819,14.378122329711914,0.002836380479136761,0.002836380479136761
0.8430,4.5000,13.090741929342,11.323417663574219,0.13500566089430807,-0.13500566089430807
0.7140,3.0000,14.442859612913,14.483051300048828,0.0027828067441637576,0.0027828067441637576
0.7140,3.2500,14.121771772479999,14.177054405212402,0.00391470940212561,0.00391470940212561
1.4860,1.7500,19.024657942981,19.006877899169922,0.0009345788956819701,-0.0009345788956819701
1.3570,1.5000,19.54191865149,19.525136947631836,0.000858754155999118,-0.000858754155999118
1.3570,4.2500,13.523711635337001,13.535833358764648,0.0008963311075025157,0.0008963311075025157
1.2290,3.5000,14.354184599522,14.3574857711792,0.00022997974105117892,0.00022997974105117892
0.3290,3.0000,14.726254000242001,14.581575393676758,0.009824535592205313,-0.009824535592205313
0.9710,3.2500,14.314563188386,14.321633338928223,0.0004939131183519895,0.0004939131183519895
1.8710,3.5000,15.963055059992001,15.957069396972656,0.0003749697659282355,-0.0003749697659282355
1.8710,3.7500,15.535754839641,15.529888153076172,0.00037762481613429937,-0.00037762481613429937
0.5860,3.2500,14.158961942705002,14.225449562072754,0.004695797590020595,0.004695797590020595
1.7430,2.0000,18.938882918736,18.934925079345703,0.00020897955847121551,-0.00020897955847121551
1.8710,2.0000,19.266728376803,19.25743865966797,0.0004821637048777459,-0.0004821637048777459
0.7140,2.5000,15.290043140652001,15.237198829650879,0.0034561256966385004,-0.0034561256966385004
1.1000,2.2500,16.609303977685002,16.625167846679688,0.0009551194328189813,0.0009551194328189813
0.7140,2.2500,15.822830417764001,15.750259399414062,0.0045864751396475605,-0.0045864751396475605
1.2290,2.2500,16.923315700127,16.91464614868164,0.0005122844482120315,-0.0005122844482120315
0.3290,2.5000,15.128470342355001,15.000259399414062,0.008474812062259836,-0.008474812062259836
0.3290,2.2500,15.484960401313998,15.436676979064941,0.003118084967460195,-0.003118084967460195
0.5860,2.0000,16.230662809825,16.155542373657227,0.004628303664979997,-0.004628303664979997
1.8710,2.7500,17.432717815545,17.441513061523438,0.0005045252307470663,0.0005045252307470663
1.6140,4.0000,14.448359699161,14.458581924438477,0.0007075007468197362,0.0007075007468197362
