alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.321565628051758,0.0014756065597492083,0.0014756065597492083
1.6140,1.7500,19.349987434507,19.373046875,0.0011917031249269417,0.0011917031249269417
1.1000,1.7500,18.053629923396002,18.17121124267578,0.0065128907471065905,0.0065128907471065905
1.7430,1.2500,21.333725370664,21.37763214111328,0.002058092043767328,0.002058092043767328
1.1000,1.2500,19.869597620085,19.915882110595703,0.0023294125726992816,0.0023294125726992816
1.6140,1.5000,20.160975976533997,20.209875106811523,0.0024254346780849777,0.0024254346780849777
0.2000,4.2500,17.792752516974,17.976682662963867,0.010337363250255346,0.010337363250255346
0.4570,4.5000,15.052482171237,15.024843215942383,0.0018361725979937282,-0.0018361725979937282
0.7140,1.2500,18.972315500447998,18.97475814819336,0.0001287480036532082,0.0001287480036532082
0.7140,1.7500,17.165106047138,17.14777183532715,0.0010098517168054824,-0.0010098517168054824
1.4860,2.0000,18.273992882506,18.262189865112305,0.000645891539390628,-0.000645891539390628
1.3570,2.2500,17.248197050796,17.192251205444336,0.003243576426388307,-0.003243576426388307
1.6140,4.5000,13.744838285976,13.747893333435059,0.00022226870884145555,0.00022226870884145555
0.3290,4.5000,16.684594425017,16.669713973999023,0.0008918677097516846,-0.0008918677097516846
0.3290,4.0000,15.307771138648,15.478732109069824,0.011168247086617476,0.011168247086617476
1.2290,4.0000,13.626741878114,13.640759468078613,0.0010286824312072589,0.0010286824312072589
1.2290,4.2500,13.318782337593,13.299540519714355,0.0014447129918424633,-0.0014447129918424633
0.3290,4.2500,15.844340469007,16.016845703125,0.010887498564893,0.010887498564893
1.2290,1.2500,20.17671195123,20.199140548706055,0.0011116081515296495,0.0011116081515296495
0.3290,1.2500,18.185937570082,18.274927139282227,0.004893317644871918,0.004893317644871918
0.3290,1.5000,17.282531348342,17.420494079589844,0.007982784955924303,0.007982784955924303
1.8710,1.2500,21.601880619307,21.612672805786133,0.0004995947653505113,0.0004995947653505113
1.8710,1.0000,22.524885879571997,22.52385711669922,4.5672279019670255e-05,-4.5672279019670255e-05
1.7430,3.0000,16.558331592475,16.564226150512695,0.00035598743779078105,0.00035598743779078105
1.6140,3.5000,15.260725670811,15.314631462097168,0.0035323216240803657,0.0035323216240803657
0.4570,3.0000,14.499494792355001,14.389174461364746,0.0076085637858510245,-0.0076085637858510245
0.4570,3.2500,14.337455849819,14.301541328430176,0.002504943817439868,-0.002504943817439868
0.8430,4.5000,13.090741929342,12.954211235046387,0.010429561214523592,-0.010429561214523592
0.7140,3.0000,14.442859612913,14.279871940612793,0.011285000108598522,-0.011285000108598522
0.7140,3.2500,14.121771772479999,14.046671867370605,0.0053180228599742805,-0.0053180228599742805
1.4860,1.7500,19.024657942981,19.041406631469727,0.0008803673915674142,0.0008803673915674142
1.3570,1.5000,19.54191865149,19.585987091064453,0.002255072306888879,0.002255072306888879
1.3570,4.2500,13.523711635337001,13.545015335083008,0.0015752849750462826,0.0015752849750462826
1.2290,3.5000,14.354184599522,14.316487312316895,0.0026262228232983905,-0.0026262228232983905
0.3290,3.0000,14.726254000242001,14.624041557312012,0.006940831180034155,-0.006940831180034155
0.9710,3.2500,14.314563188386,14.33418083190918,0.0013704674927904953,0.0013704674927904953
1.8710,3.5000,15.963055059992001,15.973444938659668,0.0006508703145243153,0.0006508703145243153
1.8710,3.7500,15.535754839641,15.55374526977539,0.0011580016754954119,0.0011580016754954119
0.5860,3.2500,14.158961942705002,14.103178977966309,0.003939763731579897,-0.003939763731579897
1.7430,2.0000,18.938882918736,18.951475143432617,0.0006648874039007003,0.0006648874039007003
1.8710,2.0000,19.266728376803,19.266714096069336,7.412121760651952e-07,-7.412121760651952e-07
0.7140,2.5000,15.290043140652001,15.284099578857422,0.0003887210611444537,-0.0003887210611444537
1.1000,2.2500,16.609303977685002,16.554332733154297,0.0033096657514702,-0.0033096657514702
0.7140,2.2500,15.822830417764001,15.78699779510498,0.0022646152245169447,-0.0022646152245169447
1.2290,2.2500,16.923315700127,16.77716636657715,0.008635975132742155,-0.008635975132742155
0.3290,2.5000,15.128470342355001,15.097490310668945,0.0020477967028377964,-0.0020477967028377964
0.3290,2.2500,15.484960401313998,15.489553451538086,0.0002966136241264008,0.0002966136241264008
0.5860,2.0000,16.230662809825,16.23098373413086,1.9772717209449277e-05,1.9772717209449277e-05
1.8710,2.7500,17.432717815545,17.417495727539062,0.0008731907535590084,-0.0008731907535590084
1.6140,4.0000,14.448359699161,14.512598037719727,0.004446064459653029,0.004446064459653029
