alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.444987297058105,7.569728408321928e-06,7.569728408321928e-06
0.2000,1.0000,19.051282316218,19.05129051208496,4.3020027865133364e-07,4.3020027865133364e-07
0.2000,4.5000,19.397942314212997,19.40037727355957,0.00012552668252800505,0.00012552668252800505
2.0000,1.0000,22.752251621592002,22.751577377319336,2.963417792137404e-05,-2.963417792137404e-05
2.0000,4.5000,14.760426956088999,14.76052474975586,6.6253955357381965e-06,6.6253955357381965e-06
0.9710,1.2500,19.56884610005,19.56839370727539,2.311800973320206e-05,-2.311800973320206e-05
0.8430,3.5000,13.855777414907,13.856147766113281,2.6729009509315726e-05,2.6729009509315726e-05
1.4860,3.5000,14.922997611565,14.923005104064941,5.020774067240277e-07,5.020774067240277e-07
1.7430,4.0000,14.782857439192,14.783082008361816,1.5191188221906457e-05,1.5191188221906457e-05
2.0000,1.5000,21.036067872794,21.037607192993164,7.317528201907853e-05,7.317528201907853e-05
0.5860,2.5000,15.149038308404002,15.149090766906738,3.462827254670051e-06,3.462827254670051e-06
1.6140,1.0000,22.04014677513,22.04026222229004,5.238039529221213e-06,5.238039529221213e-06
1.6140,3.2500,15.714130427978,15.71427059173584,8.91960000470381e-06,8.91960000470381e-06
0.4570,1.7500,16.70640146289,16.706554412841797,9.155170378066974e-06,9.155170378066974e-06
1.6140,2.2500,17.926159928087998,17.926374435424805,1.1966162171231588e-05,1.1966162171231588e-05
0.5860,3.5000,13.978350677684002,13.978983879089355,4.5298720854401695e-05,4.5298720854401695e-05
1.4860,2.7500,16.391947827372,16.39215660095215,1.2736349721630708e-05,1.2736349721630708e-05
1.2290,1.0000,21.249588450164,21.249135971069336,2.1293546259804332e-05,-2.1293546259804332e-05
0.4570,4.2500,14.658019179680998,14.65926742553711,8.515788121229771e-05,8.515788121229771e-05
2.0000,2.0000,19.589831449887,19.588701248168945,5.7693284444359395e-05,-5.7693284444359395e-05
0.8430,3.0000,14.550333960214001,14.550335884094238,1.3222241101838036e-07,1.3222241101838036e-07
1.6140,4.2500,14.084101407887001,14.084394454956055,2.080694114354482e-05,2.080694114354482e-05
