alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.513524055480957,0.004445079187580817,0.004445079187580817
0.2000,1.0000,19.051282316218,19.02608299255371,0.0013227101066491396,-0.0013227101066491396
0.2000,4.5000,19.397942314212997,19.37870979309082,0.0009914722299222594,-0.0009914722299222594
2.0000,1.0000,22.752251621592002,22.753755569458008,6.610105632703169e-05,6.610105632703169e-05
2.0000,4.5000,14.760426956088999,14.729850769042969,0.002071497466637626,-0.002071497466637626
0.9710,1.2500,19.56884610005,19.60257339477539,0.0017235198515513693,0.0017235198515513693
0.8430,3.5000,13.855777414907,13.829705238342285,0.0018816826933624044,-0.0018816826933624044
1.4860,3.5000,14.922997611565,14.906487464904785,0.001106355913869394,-0.001106355913869394
1.7430,4.0000,14.782857439192,14.792162895202637,0.0006294761380817788,0.0006294761380817788
2.0000,1.5000,21.036067872794,21.067110061645508,0.0014756649883057979,0.0014756649883057979
0.5860,2.5000,15.149038308404002,15.177321434020996,0.001866991490892338,0.001866991490892338
1.6140,1.0000,22.04014677513,22.0134220123291,0.001212549220908747,-0.001212549220908747
1.6140,3.2500,15.714130427978,15.741798400878906,0.0017607065836518013,0.0017607065836518013
0.4570,1.7500,16.70640146289,16.686452865600586,0.0011940690718898678,-0.0011940690718898678
1.6140,2.2500,17.926159928087998,17.92972183227539,0.00019869867287146298,0.00019869867287146298
0.5860,3.5000,13.978350677684002,13.947273254394531,0.0022232539450510952,-0.0022232539450510952
1.4860,2.7500,16.391947827372,16.37994956970215,0.0007319604598677345,-0.0007319604598677345
1.2290,1.0000,21.249588450164,21.248096466064453,7.02123762560032e-05,-7.02123762560032e-05
0.4570,4.2500,14.658019179680998,14.722894668579102,0.004425938327876481,0.004425938327876481
2.0000,2.0000,19.589831449887,19.580272674560547,0.00048794576670584545,-0.00048794576670584545
0.8430,3.0000,14.550333960214001,14.489179611206055,0.004202951573150189,-0.004202951573150189
1.6140,4.2500,14.084101407887001,14.084272384643555,1.2139699339134583e-05,1.2139699339134583e-05
1.2290,3.7500,13.972607591185,13.98011302947998,0.0005371537306834067,0.0005371537306834067
1.6140,2.5000,17.304445341428,17.30129051208496,0.00018231323112599034,-0.00018231323112599034
0.5860,1.0000,19.826402968719,19.85129165649414,0.0012553304709081925,0.0012553304709081925
1.7430,3.5000,15.605776389267,15.644268989562988,0.0024665610563572985,0.0024665610563572985
0.5860,3.7500,13.871407116691,13.851537704467773,0.0014324006249745568,-0.0014324006249745568
1.1000,3.0000,14.952453743138,14.974420547485352,0.0014691103363173269,0.0014691103363173269
2.0000,4.2500,15.116467370379,15.093706130981445,0.0015057247728496878,-0.0015057247728496878
1.4860,3.7500,14.510484701975,14.499377250671387,0.0007654776206132817,-0.0007654776206132817
0.5860,3.0000,14.42178040088,14.40407657623291,0.0012275755250029886,-0.0012275755250029886
1.4860,4.0000,14.139147810924,14.128034591674805,0.0007859893253685201,-0.0007859893253685201
1.7430,2.5000,17.655550093542,17.647092819213867,0.0004790150566436602,-0.0004790150566436602
0.8430,1.0000,20.396194490381,20.388805389404297,0.00036227841326904475,-0.00036227841326904475
1.7430,3.7500,15.180262110747,15.201448440551758,0.0013956498017091174,0.0013956498017091174
2.0000,2.5000,18.342391885424,18.309133529663086,0.0018131962270057816,-0.0018131962270057816
0.9710,4.0000,13.354321392705,13.365528106689453,0.0008391825877857324,0.0008391825877857324
2.0000,4.0000,15.488535659343999,15.482805252075195,0.00036997734290949085,-0.00036997734290949085
1.4860,3.2500,15.380686626014,15.360454559326172,0.0013154202526698621,-0.0013154202526698621
2.0000,3.0000,17.267588293697,17.247974395751953,0.0011358794066340053,-0.0011358794066340053
1.4860,4.2500,13.781391780666,13.783602714538574,0.00016042892530457873,0.00016042892530457873
0.4570,3.5000,14.274080017868,14.250655174255371,0.0016410755427533402,-0.0016410755427533402
0.9710,2.7500,15.198125200168,15.167584419250488,0.0020095097596098638,-0.0020095097596098638
1.2290,1.7500,18.373173811306,18.401790618896484,0.0015575320782560535,0.0015575320782560535
2.0000,3.5000,16.321749274234,16.328094482421875,0.0003887578519472786,0.0003887578519472786
0.2000,1.7500,16.437453933589,16.461170196533203,0.0014428185192195454,0.0014428185192195454
0.7140,2.0000,16.447531419843,16.43730354309082,0.0006218487438083796,-0.0006218487438083796
1.1000,3.2500,14.510046216956,14.52482795715332,0.0010187245427271678,0.0010187245427271678
1.8710,1.7500,19.977727554169,19.996219635009766,0.0009256348496406175,0.0009256348496406175
1.4860,4.5000,13.459901272105,13.458514213562012,0.00010305116768300473,-0.00010305116768300473
0.5860,1.7500,16.918554145151,16.894285202026367,0.0014344572778747856,-0.0014344572778747856
0.2000,2.0000,15.908978597965,15.88508129119873,0.0015021270296588644,-0.0015021270296588644
1.8710,3.2500,16.419660603227,16.450294494628906,0.0018656835937207292,0.0018656835937207292
1.1000,2.0000,17.290867711481,17.266902923583984,0.0013859794833258024,-0.0013859794833258024
1.8710,2.5000,18.002994034091998,17.981342315673828,0.0012026731985339202,-0.0012026731985339202
0.9710,3.7500,13.629934665076,13.643767356872559,0.0010148758696548312,0.0010148758696548312
1.3570,2.5000,16.629548530518,16.594221115112305,0.0021243760972140847,-0.0021243760972140847
1.8710,4.5000,14.400788315204,14.398031234741211,0.00019145344007856632,-0.00019145344007856632
0.3290,3.2500,14.685581677214,14.695497512817383,0.0006752089104354584,0.0006752089104354584
0.4570,2.7500,14.748500134730001,14.823999404907227,0.005119115129506169,0.005119115129506169
1.4860,1.0000,21.791923269817,21.766071319580078,0.0011863087950905364,-0.0011863087950905364
0.3290,2.0000,15.953964011265,15.944067001342773,0.0006203480160315169,-0.0006203480160315169
1.8710,3.0000,16.908449106855997,16.92128562927246,0.0007591779905620236,0.0007591779905620236
1.6140,2.7500,16.731870148883,16.738574981689453,0.0004007222591850854,0.0004007222591850854
1.2290,3.2500,14.764103807589,14.766810417175293,0.0001833236626865901,0.0001833236626865901
1.6140,2.0000,18.610170861358,18.62364387512207,0.0007239597027045411,0.0007239597027045411
0.9710,2.5000,15.720799259341,15.71751880645752,0.00020866959938635633,-0.00020866959938635633
2.0000,1.2500,21.861569607932,21.886762619018555,0.001152388027866572,0.001152388027866572
0.9710,1.0000,20.685495014479997,20.67848777770996,0.0003387512247171641,-0.0003387512247171641
1.1000,1.5000,18.903236507901,18.94540786743164,0.0022309068350815386,0.0022309068350815386
0.4570,4.0000,14.420789872599,14.448822975158691,0.0019439366919113787,0.0019439366919113787
0.4570,3.7500,14.295456024017,14.286782264709473,0.0006067493959586948,-0.0006067493959586948
0.8430,2.7500,14.975717495002002,14.929113388061523,0.0031119782378392666,-0.0031119782378392666
0.8430,1.7500,17.441513251489,17.44805145263672,0.00037486432819475683,0.00037486432819475683
0.8430,3.7500,13.589984593694,13.576753616333008,0.0009735829551367302,-0.0009735829551367302
