alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.227937698364258,0.0027250883752369622,-0.0027250883752369622
1.6140,1.7500,19.349987434507,19.33739471435547,0.0006507869937462416,-0.0006507869937462416
1.1000,1.7500,18.053629923396002,18.033334732055664,0.0011241612587857576,-0.0011241612587857576
1.7430,1.2500,21.333725370664,21.305788040161133,0.0013095383022639323,-0.0013095383022639323
1.1000,1.2500,19.869597620085,19.869407653808594,9.560650398541222e-06,-9.560650398541222e-06
1.6140,1.5000,20.160975976533997,20.150829315185547,0.0005032822498404817,-0.0005032822498404817
0.2000,4.2500,17.792752516974,18.40639305114746,0.03448822960854549,0.03448822960854549
0.4570,4.5000,15.052482171237,14.778477668762207,0.01820327699828503,-0.01820327699828503
0.7140,1.2500,18.972315500447998,18.99995231628418,0.0014566917694114822,0.0014566917694114822
0.7140,1.7500,17.165106047138,17.157285690307617,0.00045559618501082297,-0.00045559618501082297
1.4860,2.0000,18.273992882506,18.256404876708984,0.0009624610182404344,-0.0009624610182404344
1.3570,2.2500,17.248197050796,17.226091384887695,0.0012816218323111425,-0.0012816218323111425
1.6140,4.5000,13.744838285976,13.785815238952637,0.0029812611923155955,0.0029812611923155955
0.3290,4.5000,16.684594425017,16.66132164001465,0.0013948666901638768,-0.0013948666901638768
0.3290,4.0000,15.307771138648,15.646536827087402,0.0221303078920541,0.0221303078920541
1.2290,4.0000,13.626741878114,13.589529991149902,0.0027307985501553644,-0.0027307985501553644
1.2290,4.2500,13.318782337593,13.128755569458008,0.014267578170311884,-0.014267578170311884
0.3290,4.2500,15.844340469007,16.128849029541016,0.017956478598179802,0.017956478598179802
1.2290,1.2500,20.17671195123,20.188650131225586,0.0005916811433122021,0.0005916811433122021
0.3290,1.2500,18.185937570082,18.278928756713867,0.005113356750154207,0.005113356750154207
0.3290,1.5000,17.282531348342,17.41680335998535,0.007769232928729742,0.007769232928729742
1.8710,1.2500,21.601880619307,21.578401565551758,0.0010868985978126472,-0.0010868985978126472
1.8710,1.0000,22.524885879571997,22.46246337890625,0.0027712682319227886,-0.0027712682319227886
1.7430,3.0000,16.558331592475,16.543975830078125,0.0008669812122495365,-0.0008669812122495365
1.6140,3.5000,15.260725670811,15.28239631652832,0.0014200272113381652,0.0014200272113381652
0.4570,3.0000,14.499494792355001,14.48256778717041,0.0011674203430532693,-0.0011674203430532693
0.4570,3.2500,14.337455849819,14.374967575073242,0.00261634460445182,0.00261634460445182
0.8430,4.5000,13.090741929342,12.365182876586914,0.05542535760549521,-0.05542535760549521
0.7140,3.0000,14.442859612913,14.43789291381836,0.0003438861297384881,-0.0003438861297384881
0.7140,3.2500,14.121771772479999,14.12768840789795,0.0004189725987131442,0.0004189725987131442
1.4860,1.7500,19.024657942981,19.014760971069336,0.0005202181264613048,-0.0005202181264613048
1.3570,1.5000,19.54191865149,19.544748306274414,0.0001447992305605905,0.0001447992305605905
1.3570,4.2500,13.523711635337001,13.482006072998047,0.0030838843258071316,-0.0030838843258071316
1.2290,3.5000,14.354184599522,14.376327514648438,0.0015426104473515846,0.0015426104473515846
0.3290,3.0000,14.726254000242001,14.62509536743164,0.006869271221906887,-0.006869271221906887
0.9710,3.2500,14.314563188386,14.323416709899902,0.0006184974977849914,0.0006184974977849914
1.8710,3.5000,15.963055059992001,15.978026390075684,0.000937873735786563,0.000937873735786563
1.8710,3.7500,15.535754839641,15.552651405334473,0.0010875921941275162,0.0010875921941275162
0.5860,3.2500,14.158961942705002,14.18858528137207,0.002092197068325976,0.002092197068325976
1.7430,2.0000,18.938882918736,18.934202194213867,0.0002471489233137828,-0.0002471489233137828
1.8710,2.0000,19.266728376803,19.27267837524414,0.00030882245935964434,0.00030882245935964434
0.7140,2.5000,15.290043140652001,15.197617530822754,0.006044823351969941,-0.006044823351969941
1.1000,2.2500,16.609303977685002,16.57349967956543,0.002155677213667357,-0.002155677213667357
0.7140,2.2500,15.822830417764001,15.7666015625,0.003553653409624503,-0.003553653409624503
1.2290,2.2500,16.923315700127,16.891769409179688,0.0018640727092902138,-0.0018640727092902138
0.3290,2.5000,15.128470342355001,14.78634262084961,0.022614825806117247,-0.022614825806117247
0.3290,2.2500,15.484960401313998,15.312485694885254,0.011138207780892837,-0.011138207780892837
0.5860,2.0000,16.230662809825,16.20867919921875,0.0013544493446650833,-0.0013544493446650833
1.8710,2.7500,17.432717815545,17.399639129638672,0.0018975059572656056,-0.0018975059572656056
1.6140,4.0000,14.448359699161,14.489036560058594,0.0028153272582183654,0.0028153272582183654
