restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,145069650,0.5389866828918457,0.5188261866569519,0.02016051672399044,0.0,0.48026400804519653,0.4607927203178406,0.01947128027677536,0.0,0.5300946831703186
2,145069475,0.5372145771980286,0.5329568386077881,0.004257766529917717,0.0,0.48537999391555786,0.478574275970459,0.006805732846260071,0.0,0.5372139811515808
3,145068464,0.5130186080932617,0.5107316374778748,0.0022869983222335577,0.0,0.458675742149353,0.454044908285141,0.004630823154002428,0.0,0.512965977191925
4,145071489,0.5585193634033203,0.5430941581726074,0.01542519498616457,0.0,0.5006458759307861,0.4947359561920166,0.0059099262580275536,0.0,0.5487987995147705
5,145070486,0.5217012763023376,0.5145719647407532,0.007129295263439417,0.0,0.46180757880210876,0.4542829394340515,0.007524626329541206,0.0,0.5205997824668884
6,145065447,0.5464702844619751,0.5159368515014648,0.030533410608768463,0.0,0.485714852809906,0.4590141177177429,0.026700740680098534,0.0,0.5378093719482422
7,145064436,0.5362143516540527,0.533675491809845,0.0025388349313288927,0.0,0.48621198534965515,0.48176759481430054,0.004444397985935211,0.0,0.5362235307693481
8,145067461,0.5234703421592712,0.5191769599914551,0.00429336866363883,0.0,0.4627847373485565,0.45811426639556885,0.004670460242778063,0.0,0.5234998464584351
9,145066458,0.5309404134750366,0.5273638963699341,0.003576497780159116,0.0,0.4811764657497406,0.4722754955291748,0.008900967426598072,0.0,0.5310396552085876
10,145077547,0.5197227597236633,0.5173271298408508,0.002395648043602705,0.0,0.47565391659736633,0.4615646302700043,0.014089277014136314,0.0,0.5197240710258484
