restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,144993657,0.53046715259552,0.5270475149154663,0.0034196367487311363,0.0,0.47577741742134094,0.4683075547218323,0.007469866890460253,0.0,0.5303779244422913
2,144993928,0.5327851176261902,0.5189126133918762,0.013872499577701092,0.0,0.46188417077064514,0.45690950751304626,0.00497467303648591,0.0,0.529026985168457
3,144992923,0.5196237564086914,0.515671968460083,0.003951797261834145,0.0,0.4608321487903595,0.45302537083625793,0.007806775625795126,0.0,0.5194066762924194
4,144991914,0.5235169529914856,0.5205239057540894,0.0029930640012025833,0.0,0.47114500403404236,0.46037930250167847,0.010765687562525272,0.0,0.523358941078186
5,144990909,0.6006394624710083,0.5113559365272522,0.08928350359201431,0.0,0.5248416066169739,0.4513164162635803,0.07352519780397415,0.0,0.6042231917381287
6,144998092,0.5213871598243713,0.5182679891586304,0.003119155066087842,0.0,0.4646131694316864,0.457040399312973,0.007572764530777931,0.0,0.5213462114334106
7,144997087,0.5485699772834778,0.5332156419754028,0.015354340896010399,0.0,0.4986377954483032,0.48019421100616455,0.018443573266267776,0.0,0.5772132873535156
8,144996078,0.6498486399650574,0.5537696480751038,0.0960790142416954,0.0,0.5954805612564087,0.49989596009254456,0.09558458626270294,0.0,0.6549828052520752
9,144995057,0.5221900343894958,0.5200101733207703,0.002179832197725773,0.0,0.4691055715084076,0.4654226005077362,0.003682964015752077,0.0,0.522190272808075
10,144985600,0.5289832949638367,0.5254709124565125,0.003512356197461486,0.0,0.4748855233192444,0.4658961594104767,0.008989357389509678,0.0,0.5289837718009949
11,144984595,0.5654139518737793,0.5167935490608215,0.04862041026353836,0.0,0.4970746338367462,0.45951420068740845,0.03756042942404747,0.0,0.5542203187942505
12,144983586,0.5279571413993835,0.5205432176589966,0.0074139488860964775,0.0,0.4789450466632843,0.4602043330669403,0.018740719184279442,0.0,0.5308129191398621
13,144982581,0.5450900793075562,0.541928231716156,0.003161841304972768,0.0,0.49897295236587524,0.49279648065567017,0.006176461931318045,0.0,0.5451669692993164
14,144989764,0.5195831656455994,0.5147480368614197,0.004835155326873064,0.0,0.5003476142883301,0.45587339997291565,0.04447419196367264,0.0,0.5200133323669434
15,144988759,0.5322232842445374,0.5261064171791077,0.006116868928074837,0.0,0.4745495021343231,0.46480175852775574,0.009747753851115704,0.0,0.5328121185302734
16,144987750,0.5258697867393494,0.5156426429748535,0.010227127932012081,0.0,0.46585825085639954,0.4609684348106384,0.004889814183115959,0.0,0.5379607677459717
17,144986729,0.5279533267021179,0.5256449580192566,0.0023083940614014864,0.0,0.47938087582588196,0.46899282932281494,0.01038803905248642,0.0,0.527954638004303
18,144977528,0.5302751064300537,0.5193349123001099,0.010940168984234333,0.0,0.46034127473831177,0.4568338990211487,0.003507379675284028,0.0,0.5280555486679077
19,144976779,0.523070216178894,0.5210291743278503,0.0020410495344549417,0.0,0.4672659635543823,0.46391618251800537,0.0033497828990221024,0.0,0.5230879783630371
20,144975770,0.5418136715888977,0.5168479681015015,0.02496573142707348,0.0,0.4772670865058899,0.4545128345489502,0.022754250094294548,0.0,0.5338466167449951
21,144974765,0.5226508975028992,0.5191043615341187,0.0035465352702885866,0.0,0.45923900604248047,0.4557570517063141,0.00348194083198905,0.0,0.5226569175720215
22,144981948,0.5195566415786743,0.5168196558952332,0.0027369654271751642,0.0,0.4666053354740143,0.45779603719711304,0.008809307590126991,0.0,0.5192911624908447
23,144980943,0.5412503480911255,0.537961483001709,0.003288856241852045,0.0,0.4893859028816223,0.48077115416526794,0.008614742197096348,0.0,0.5411503911018372
24,144979934,0.533431887626648,0.5304578542709351,0.002974011469632387,0.0,0.4823085069656372,0.47746580839157104,0.004842704627662897,0.0,0.5335728526115417
25,144978913,0.5289758443832397,0.5234665870666504,0.00550925312563777,0.0,0.4736195206642151,0.4667574465274811,0.006862066686153412,0.0,0.53281569480896
26,144969712,0.5222770571708679,0.5165563225746155,0.005720717832446098,0.0,0.46165287494659424,0.4558342397212982,0.00581863010302186,0.0,0.5246883034706116
27,144968451,0.5211912393569946,0.5196052193641663,0.0015859956620261073,0.0,0.46758726239204407,0.463765025138855,0.0038222342263907194,0.0,0.5211269855499268
28,144967442,0.607750654220581,0.5172388553619385,0.09051182121038437,0.0,0.5244695544242859,0.46159833669662476,0.06287121772766113,0.0,0.5963480472564697
29,144966437,0.5230687856674194,0.5199140310287476,0.0031547299586236477,0.0,0.466702401638031,0.4620908796787262,0.004611507523804903,0.0,0.5230525135993958
30,144973620,0.5401308536529541,0.5373647809028625,0.0027660715859383345,0.0,0.48383617401123047,0.4799359142780304,0.0039002562407404184,0.0,0.5401307344436646
