alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.452987670898438,0.0005255652597165631,0.0005255652597165631
0.2000,1.0000,19.051282316218,19.05353355407715,0.00011816726148832764,0.00011816726148832764
0.2000,4.5000,19.397942314212997,19.303325653076172,0.004877664837032453,-0.004877664837032453
2.0000,1.0000,22.752251621592002,22.76732635498047,0.0006625600683037451,0.0006625600683037451
2.0000,4.5000,14.760426956088999,14.75044059753418,0.0006765629872717842,-0.0006765629872717842
0.9710,3.0000,14.719193685948,14.721975326538086,0.0001889805005244152,0.0001889805005244152
0.9710,4.5000,12.942255714327999,12.931785583496094,0.0008089880978254105,-0.0008089880978254105
2.0000,1.7500,20.284194079789,20.28679847717285,0.00012839540844497967,0.00012839540844497967
0.8430,3.2500,14.178209154286002,14.165261268615723,0.0009132243380937812,-0.0009132243380937812
1.2290,2.2500,16.923315700127,16.923728942871094,2.44185448890443e-05,2.44185448890443e-05
1.4860,3.5000,14.922997611565,14.924336433410645,8.971534275438342e-05,8.971534275438342e-05
1.7430,3.5000,15.605776389267,15.600652694702148,0.00032832038836431824,-0.00032832038836431824
0.3290,3.5000,14.769042413523,14.749885559082031,0.0012970952282882239,-0.0012970952282882239
1.1000,2.5000,15.998590537005999,16.00205421447754,0.00021649891367168996,0.00021649891367168996
2.0000,2.2500,18.946667234825,18.938623428344727,0.0004245499422446233,-0.0004245499422446233
0.7140,2.7500,14.828909391364999,14.818140983581543,0.0007261766525949217,-0.0007261766525949217
1.2290,1.0000,21.249588450164,21.248489379882812,5.172195611065097e-05,-5.172195611065097e-05
1.3570,2.7500,16.059834443779,16.05602264404297,0.0002373498773835293,-0.0002373498773835293
1.4860,3.2500,15.380686626014,15.372258186340332,0.0005479885182377061,-0.0005479885182377061
1.7430,4.2500,14.411217804997,14.406416893005371,0.0003331371475048649,-0.0003331371475048649
1.8710,3.5000,15.963055059992001,15.960355758666992,0.000169096787229296,-0.000169096787229296
0.3290,1.0000,19.294488252165003,19.285886764526367,0.0004458002475225105,-0.0004458002475225105
1.1000,1.0000,20.966189335034002,20.96591567993164,1.3052209821666272e-05,-1.3052209821666272e-05
0.7140,4.2500,13.437698155572,13.426131248474121,0.0008607803928891299,-0.0008607803928891299
2.0000,3.0000,17.267588293697,17.26414680480957,0.00019930339019519016,-0.00019930339019519016
0.7140,3.2500,14.121771772479999,14.106769561767578,0.0010623462093938885,-0.0010623462093938885
1.4860,3.0000,15.865447568949001,15.858457565307617,0.0004405802994845322,-0.0004405802994845322
1.4860,2.2500,17.590076987480998,17.586448669433594,0.00020627073150313526,-0.00020627073150313526
0.9710,2.0000,16.985688002062002,16.9830379486084,0.00015601684508048774,-0.00015601684508048774
0.5860,3.7500,13.871407116691,13.86178207397461,0.000693876449261446,-0.000693876449261446
0.2000,4.0000,16.720142465643,16.689294815063477,0.0018449394580763198,-0.0018449394580763198
1.7430,4.0000,14.782857439192,14.776968955993652,0.00039833186666170847,-0.00039833186666170847
1.1000,1.2500,19.869597620085,19.871774673461914,0.00010956705910914975,0.00010956705910914975
2.0000,3.5000,16.321749274234,16.3229923248291,7.61591526872953e-05,7.61591526872953e-05
1.6140,2.7500,16.731870148883,16.728397369384766,0.00020755477225998216,-0.00020755477225998216
0.2000,3.7500,15.995570286844,15.96317195892334,0.002025456256930394,-0.002025456256930394
1.1000,3.0000,14.952453743138,14.958586692810059,0.00041016342718153343,0.00041016342718153343
0.8430,1.7500,17.441513251489,17.440767288208008,4.276941285054292e-05,-4.276941285054292e-05
0.4570,2.5000,15.085947473906,15.084539413452148,9.333589794653255e-05,-9.333589794653255e-05
1.8710,1.7500,19.977727554169,19.983983993530273,0.0003131707219606796,0.0003131707219606796
2.0000,4.0000,15.488535659343999,15.490023612976074,9.606806381194525e-05,9.606806381194525e-05
0.8430,2.5000,15.480550190392002,15.4782133102417,0.00015095588474321582,-0.00015095588474321582
1.3570,2.2500,17.248197050796,17.248462677001953,1.5400230248380944e-05,1.5400230248380944e-05
1.8710,2.0000,19.266728376803,19.2678165435791,5.6479063534724735e-05,5.6479063534724735e-05
0.9710,3.2500,14.314563188386,14.30705738067627,0.0005243476598587063,-0.0005243476598587063
0.4570,3.2500,14.337455849819,14.33837890625,6.438076885252517e-05,6.438076885252517e-05
1.6140,2.2500,17.926159928087998,17.92781639099121,9.240478216517741e-05,9.240478216517741e-05
1.2290,1.7500,18.373173811306,18.36577796936035,0.00040253480545079636,-0.00040253480545079636
2.0000,1.5000,21.036067872794,21.047937393188477,0.0005642461540936113,0.0005642461540936113
1.4860,4.0000,14.139147810924,14.129189491271973,0.0007043083349289404,-0.0007043083349289404
0.3290,2.5000,15.128470342355001,15.118087768554688,0.0006862936942967172,-0.0006862936942967172
0.2000,4.2500,17.792752516974,17.76432228088379,0.001597854860460115,-0.001597854860460115
1.3570,3.7500,14.226695711755,14.219803810119629,0.00048443445864069015,-0.00048443445864069015
1.6140,1.0000,22.04014677513,22.04324722290039,0.000140672736984126,0.000140672736984126
0.2000,2.7500,15.136650840961998,15.122273445129395,0.000949839960217314,-0.000949839960217314
0.7140,4.0000,13.521836078025999,13.504899024963379,0.001252570506319208,-0.001252570506319208
1.4860,3.7500,14.510484701975,14.511076927185059,4.0813606314419946e-05,4.0813606314419946e-05
2.0000,4.2500,15.116467370379,15.10885238647461,0.0005037541985048889,-0.0005037541985048889
0.5860,4.0000,13.846856398402998,13.825465202331543,0.0015448413312007065,-0.0015448413312007065
1.4860,2.5000,16.964950771378,16.96088409423828,0.0002397105181453976,-0.0002397105181453976
0.8430,2.7500,14.975717495002002,14.976601600646973,5.903594570785025e-05,5.903594570785025e-05
0.4570,1.0000,19.553303965132002,19.54473876953125,0.000438043392360988,-0.000438043392360988
0.3290,4.5000,16.684594425017,16.655031204223633,0.0017718872895728336,-0.0017718872895728336
1.1000,1.5000,18.903236507901,18.900379180908203,0.00015115543793792303,-0.00015115543793792303
1.8710,1.5000,20.758624484621002,20.763256072998047,0.00022311634282299274,0.00022311634282299274
0.2000,1.7500,16.437453933589,16.439136505126953,0.00010236205343903501,0.00010236205343903501
1.7430,1.0000,22.288676311079,22.290441513061523,7.919725504939708e-05,7.919725504939708e-05
0.3290,2.7500,14.877889429239,14.869953155517578,0.0005334273896285353,-0.0005334273896285353
1.1000,2.0000,17.290867711481,17.28690528869629,0.00022916274942515945,-0.00022916274942515945
1.7430,3.7500,15.180262110747,15.174315452575684,0.00039173619848803287,-0.00039173619848803287
1.3570,4.0000,13.85986349773,13.852493286132812,0.0005317665356801116,-0.0005317665356801116
1.2290,4.2500,13.318782337593,13.309276580810547,0.000713710648729602,-0.000713710648729602
0.5860,3.0000,14.42178040088,14.408063888549805,0.0009510970177688227,-0.0009510970177688227
1.1000,3.5000,14.122873503112999,14.117371559143066,0.0003895768073486644,-0.0003895768073486644
0.4570,4.2500,14.658019179680998,14.635296821594238,0.0015501656675587121,-0.0015501656675587121
1.3570,1.2500,20.477589523416,20.480710983276367,0.00015243297346092925,0.00015243297346092925
0.2000,2.2500,15.532693761883,15.522040367126465,0.0006858691042166287,-0.0006858691042166287
1.7430,2.7500,17.086166110907,17.081768035888672,0.00025740561046762095,-0.00025740561046762095
1.2290,2.0000,17.610217008943,17.605798721313477,0.0002508934232485114,-0.0002508934232485114
0.3290,3.7500,14.968742723171001,14.940901756286621,0.001859940236749573,-0.001859940236749573
1.7430,4.5000,14.063286168800001,14.06123161315918,0.00014609356704832965,-0.00014609356704832965
0.5860,1.0000,19.826402968719,19.822772979736328,0.00018308863127621536,-0.00018308863127621536
1.4860,2.7500,16.391947827372,16.38663673400879,0.0003240062388645604,-0.0003240062388645604
1.4860,1.0000,21.791923269817,21.788766860961914,0.0001448430602478732,-0.0001448430602478732
0.5860,3.2500,14.158961942705002,14.155153274536133,0.000268993460416141,-0.000268993460416141
0.7140,2.5000,15.290043140652001,15.279765129089355,0.0006722029145436779,-0.0006722029145436779
0.5860,4.2500,13.90154260096,13.874350547790527,0.0019560457389521694,-0.0019560457389521694
0.3290,2.2500,15.484960401313998,15.476335525512695,0.000556984039853944,-0.000556984039853944
0.4570,3.0000,14.499494792355001,14.49974536895752,1.7281747130261358e-05,1.7281747130261358e-05
0.4570,3.7500,14.295456024017,14.2743558883667,0.0014760029770893497,-0.0014760029770893497
1.2290,1.5000,19.223858166151,19.219358444213867,0.00023406965959913326,-0.00023406965959913326
0.9710,1.5000,18.593216112112998,18.588581085205078,0.00024928591589380754,-0.00024928591589380754
1.2290,2.7500,15.735659110217998,15.744811058044434,0.0005816056234016801,0.0005816056234016801
1.7430,2.0000,18.938882918736,18.943042755126953,0.00021964528788753448,0.00021964528788753448
2.0000,1.2500,21.861569607932,21.8736572265625,0.0005529163206155483,0.0005529163206155483
0.7140,2.0000,16.447531419843,16.444656372070312,0.00017480117224265656,-0.00017480117224265656
1.4860,1.2500,20.766557301594,20.778820037841797,0.0005905040527279236,0.0005905040527279236
1.3570,2.5000,16.629548530518,16.62542152404785,0.0002481730915650117,-0.0002481730915650117
0.5860,4.5000,14.050764302049998,14.02392292022705,0.00191031471640511,-0.00191031471640511
0.3290,1.7500,16.547191340634,16.544628143310547,0.00015490225928308684,-0.00015490225928308684
0.8430,1.5000,18.293288258759,18.28904151916504,0.00023214741570182126,-0.00023214741570182126
1.3570,2.0000,17.935473955669,17.933591842651367,0.00010493801403211589,-0.00010493801403211589
