alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.450871467590332,0.00038854868038970807,0.00038854868038970807
0.2000,1.0000,19.051282316218,19.057674407958984,0.00033552028860244946,0.00033552028860244946
0.2000,4.5000,19.397942314212997,19.392105102539062,0.00030091911705798063,-0.00030091911705798063
2.0000,1.0000,22.752251621592002,22.777660369873047,0.0011167575281617681,0.0011167575281617681
2.0000,4.5000,14.760426956088999,14.764863014221191,0.0003005372504053637,0.0003005372504053637
0.9710,3.0000,14.719193685948,14.722012519836426,0.00019150735757469972,0.00019150735757469972
0.9710,4.5000,12.942255714327999,12.944823265075684,0.00019838510413931298,0.00019838510413931298
2.0000,1.7500,20.284194079789,20.295452117919922,0.000555015303375501,0.000555015303375501
0.8430,3.2500,14.178209154286002,14.17082691192627,0.0005206752333386142,-0.0005206752333386142
1.2290,2.2500,16.923315700127,16.92703628540039,0.00021984966417448436,0.00021984966417448436
1.4860,3.5000,14.922997611565,14.930469512939453,0.000500697083048651,0.000500697083048651
1.7430,3.5000,15.605776389267,15.60770320892334,0.00012346836250103462,0.00012346836250103462
0.3290,3.5000,14.769042413523,14.761568069458008,0.000506081833589127,-0.000506081833589127
1.1000,2.5000,15.998590537005999,15.99998950958252,8.744348905515406e-05,8.744348905515406e-05
2.0000,2.2500,18.946667234825,18.95040512084961,0.00019728461888741594,0.00019728461888741594
0.7140,2.7500,14.828909391364999,14.822352409362793,0.00044217560638837696,-0.00044217560638837696
1.2290,1.0000,21.249588450164,21.264667510986328,0.0007096166054081724,0.0007096166054081724
1.3570,2.7500,16.059834443779,16.06072998046875,5.576251068373435e-05,5.576251068373435e-05
1.4860,3.2500,15.380686626014,15.380270957946777,2.7025325808282693e-05,-2.7025325808282693e-05
1.7430,4.2500,14.411217804997,14.40899658203125,0.00015413152419215385,-0.00015413152419215385
1.8710,3.5000,15.963055059992001,15.961974143981934,6.771360532212818e-05,-6.771360532212818e-05
0.3290,1.0000,19.294488252165003,19.303945541381836,0.0004901549651502833,0.0004901549651502833
1.1000,1.0000,20.966189335034002,20.980186462402344,0.0006676047394531506,0.0006676047394531506
0.7140,4.2500,13.437698155572,13.444700241088867,0.0005210777497604725,0.0005210777497604725
2.0000,3.0000,17.267588293697,17.26854705810547,5.55239325933871e-05,5.55239325933871e-05
0.7140,3.2500,14.121771772479999,14.115628242492676,0.0004350396031250841,-0.0004350396031250841
1.4860,3.0000,15.865447568949001,15.867424011230469,0.00012457526161036196,0.00012457526161036196
1.4860,2.2500,17.590076987480998,17.594297409057617,0.00023993195593302572,0.00023993195593302572
0.9710,2.0000,16.985688002062002,16.983617782592773,0.00012188022463246257,-0.00012188022463246257
0.5860,3.7500,13.871407116691,13.879231452941895,0.0005640621881452555,0.0005640621881452555
0.2000,4.0000,16.720142465643,16.72218132019043,0.00012194002243811002,0.00012194002243811002
1.7430,4.0000,14.782857439192,14.780303955078125,0.00017273278352161465,-0.00017273278352161465
1.1000,1.2500,19.869597620085,19.879308700561523,0.0004887406711602209,0.0004887406711602209
2.0000,3.5000,16.321749274234,16.322240829467773,3.0116577917787482e-05,3.0116577917787482e-05
1.6140,2.7500,16.731870148883,16.738571166992188,0.00040049426929323945,0.00040049426929323945
0.2000,3.7500,15.995570286844,15.992642402648926,0.00018304343906275772,-0.00018304343906275772
1.1000,3.0000,14.952453743138,14.9572114944458,0.0003181920097886638,0.0003181920097886638
0.8430,1.7500,17.441513251489,17.44416046142578,0.00015177639110850087,0.00015177639110850087
0.4570,2.5000,15.085947473906,15.095390319824219,0.0006259365501935851,0.0006259365501935851
1.8710,1.7500,19.977727554169,19.9882869720459,0.0005285595094970693,0.0005285595094970693
2.0000,4.0000,15.488535659343999,15.491288185119629,0.00017771375139453532,0.00017771375139453532
0.8430,2.5000,15.480550190392002,15.476299285888672,0.00027459647435321296,-0.00027459647435321296
1.3570,2.2500,17.248197050796,17.254796981811523,0.0003826446901136872,0.0003826446901136872
1.8710,2.0000,19.266728376803,19.275354385375977,0.0004477152739309908,0.0004477152739309908
0.9710,3.2500,14.314563188386,14.309109687805176,0.00038097568951655657,-0.00038097568951655657
0.4570,3.2500,14.337455849819,14.347497940063477,0.0007004094973100253,0.0007004094973100253
1.6140,2.2500,17.926159928087998,17.935731887817383,0.0005339659898039012,0.0005339659898039012
1.2290,1.7500,18.373173811306,18.375389099121094,0.00012057186405817117,0.00012057186405817117
2.0000,1.5000,21.036067872794,21.052749633789062,0.0007930075666202077,0.0007930075666202077
1.4860,4.0000,14.139147810924,14.13243293762207,0.0004749135797802943,-0.0004749135797802943
0.3290,2.5000,15.128470342355001,15.130961418151855,0.0001646614456373522,0.0001646614456373522
0.2000,4.2500,17.792752516974,17.803485870361328,0.0006032429989169223,0.0006032429989169223
1.3570,3.7500,14.226695711755,14.220592498779297,0.00042899722460916105,-0.00042899722460916105
1.6140,1.0000,22.04014677513,22.04997444152832,0.00044589840977866225,0.00044589840977866225
0.2000,2.7500,15.136650840961998,15.131973266601562,0.00030902307317396706,-0.00030902307317396706
0.7140,4.0000,13.521836078025999,13.522815704345703,7.244772929147554e-05,7.244772929147554e-05
1.4860,3.7500,14.510484701975,14.515276908874512,0.0003302582234801844,0.0003302582234801844
2.0000,4.2500,15.116467370379,15.115431785583496,6.850706386159653e-05,-6.850706386159653e-05
0.5860,4.0000,13.846856398402998,13.846410751342773,3.2183988004407325e-05,-3.2183988004407325e-05
1.4860,2.5000,16.964950771378,16.96894073486328,0.00023518862736772052,0.00023518862736772052
0.8430,2.7500,14.975717495002002,14.977080345153809,9.10039971214591e-05,9.10039971214591e-05
0.4570,1.0000,19.553303965132002,19.560705184936523,0.00037851504879782483,0.00037851504879782483
0.3290,4.5000,16.684594425017,16.704288482666016,0.0011803737715964538,0.0011803737715964538
1.1000,1.5000,18.903236507901,18.90935707092285,0.0003237838673442951,0.0003237838673442951
1.8710,1.5000,20.758624484621002,20.76286506652832,0.00020428048642912519,0.00020428048642912519
0.2000,1.7500,16.437453933589,16.435283660888672,0.00013203216928228,-0.00013203216928228
1.7430,1.0000,22.288676311079,22.29340362548828,0.00021209489263971493,0.00021209489263971493
0.3290,2.7500,14.877889429239,14.879559516906738,0.00011225299634613542,0.00011225299634613542
1.1000,2.0000,17.290867711481,17.290699005126953,9.756962858135641e-06,-9.756962858135641e-06
1.7430,3.7500,15.180262110747,15.179378509521484,5.820724431957936e-05,-5.820724431957936e-05
1.3570,4.0000,13.85986349773,13.85361099243164,0.00045112315134872153,-0.00045112315134872153
1.2290,4.2500,13.318782337593,13.313283920288086,0.00041283183143503416,-0.00041283183143503416
0.5860,3.0000,14.42178040088,14.417159080505371,0.0003204403510641488,-0.0003204403510641488
1.1000,3.5000,14.122873503112999,14.118112564086914,0.0003371083813102757,-0.0003371083813102757
