alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.44566822052002,5.16570820087611e-05,5.16570820087611e-05
0.2000,1.0000,19.051282316218,19.051176071166992,5.576792640209703e-06,-5.576792640209703e-06
0.2000,4.5000,19.397942314212997,19.389671325683594,0.00042638483997052795,-0.00042638483997052795
2.0000,1.0000,22.752251621592002,22.744611740112305,0.00033578573262818464,-0.00033578573262818464
2.0000,4.5000,14.760426956088999,14.760153770446777,1.8507976973447184e-05,-1.8507976973447184e-05
0.9710,3.0000,14.719193685948,14.724663734436035,0.00037162691141549435,0.00037162691141549435
0.9710,4.5000,12.942255714327999,12.93974781036377,0.0001937764188550736,-0.0001937764188550736
2.0000,1.7500,20.284194079789,20.278366088867188,0.00028731685857900864,-0.00028731685857900864
0.8430,3.2500,14.178209154286002,14.174498558044434,0.0002617112077547567,-0.0002617112077547567
1.2290,2.2500,16.923315700127,16.914995193481445,0.0004916593646888276,-0.0004916593646888276
1.4860,3.5000,14.922997611565,14.929919242858887,0.00046382311878962563,0.00046382311878962563
1.7430,3.5000,15.605776389267,15.6080322265625,0.00014455143013914455,0.00014455143013914455
0.3290,3.5000,14.769042413523,14.767390251159668,0.0001118665866799036,-0.0001118665866799036
1.1000,2.5000,15.998590537005999,15.991805076599121,0.0004241286375310404,-0.0004241286375310404
2.0000,2.2500,18.946667234825,18.942625045776367,0.00021334565063785328,-0.00021334565063785328
0.7140,2.7500,14.828909391364999,14.826788902282715,0.00014299696803854768,-0.00014299696803854768
1.2290,1.0000,21.249588450164,21.240068435668945,0.0004480093587404087,-0.0004480093587404087
1.3570,2.7500,16.059834443779,16.050479888916016,0.0005824814007722928,-0.0005824814007722928
1.4860,3.2500,15.380686626014,15.376100540161133,0.0002981717243436158,-0.0002981717243436158
1.7430,4.2500,14.411217804997,14.408504486083984,0.00018827825307546583,-0.00018827825307546583
1.8710,3.5000,15.963055059992001,15.962185859680176,5.445074946862714e-05,-5.445074946862714e-05
0.3290,1.0000,19.294488252165003,19.287364959716797,0.0003691879439925765,-0.0003691879439925765
1.1000,1.0000,20.966189335034002,20.959257125854492,0.00033063753592677,-0.00033063753592677
0.7140,4.2500,13.437698155572,13.434855461120605,0.00021154623496408436,-0.00021154623496408436
2.0000,3.0000,17.267588293697,17.2652530670166,0.00013523756998826564,-0.00013523756998826564
0.7140,3.2500,14.121771772479999,14.118391990661621,0.0002393312873788255,-0.0002393312873788255
1.4860,3.0000,15.865447568949001,15.861235618591309,0.00026547945397619073,-0.00026547945397619073
1.4860,2.2500,17.590076987480998,17.587726593017578,0.0001336204761976121,-0.0001336204761976121
0.9710,2.0000,16.985688002062002,16.978443145751953,0.0004265271038281611,-0.0004265271038281611
0.5860,3.7500,13.871407116691,13.866861343383789,0.000327708160316368,-0.000327708160316368
0.2000,4.0000,16.720142465643,16.717941284179688,0.00013164848731618632,-0.00013164848731618632
1.7430,4.0000,14.782857439192,14.780155181884766,0.0001827966831412471,-0.0001827966831412471
1.1000,1.2500,19.869597620085,19.8670654296875,0.0001274404467526464,-0.0001274404467526464
2.0000,3.5000,16.321749274234,16.318307876586914,0.00021084735399775852,-0.00021084735399775852
1.6140,2.7500,16.731870148883,16.736032485961914,0.0002487669962697415,0.0002487669962697415
0.2000,3.7500,15.995570286844,15.988677024841309,0.00043094818622131165,-0.00043094818622131165
1.1000,3.0000,14.952453743138,14.95528507232666,0.0001893554888915788,0.0001893554888915788
0.8430,1.7500,17.441513251489,17.44481086730957,0.00018906707078811524,0.00018906707078811524
0.4570,2.5000,15.085947473906,15.082873344421387,0.0002037743728015849,-0.0002037743728015849
