restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,144007847,0.5706872940063477,0.5594318509101868,0.011255446821451187,0.0,11.111656188964844,0.6362366676330566,10.475419998168945,0.0,0.5675254464149475
2,144007510,0.5737149119377136,0.5418302416801453,0.03188467398285866,0.0,7.837082386016846,0.5175140500068665,7.319568157196045,0.0,0.548076868057251
3,144008517,0.5566380620002747,0.5555317997932434,0.0011062432313337922,0.0,7.373549938201904,0.5847136378288269,6.788836479187012,0.0,0.5566404461860657
4,144009588,0.5462591052055359,0.545720636844635,0.0005384513060562313,0.0,32.34415817260742,0.539665699005127,31.804492950439453,0.0,0.5463231205940247
5,144010595,0.5760188102722168,0.5746506452560425,0.0013681729324162006,0.0,3.7253565788269043,0.5424044728279114,3.1829521656036377,0.0,0.5759283304214478
6,144011538,0.5477163195610046,0.5468912124633789,0.0008251280523836613,0.0,1.9367291927337646,0.5237420201301575,1.412987232208252,0.0,0.5477079749107361
7,144012545,0.5600874423980713,0.5593894720077515,0.0006979702739045024,0.0,4.7352495193481445,0.5813067555427551,4.153942584991455,0.0,0.5600947141647339
8,144013616,0.5458208918571472,0.543593168258667,0.0022277156822383404,0.0,4.071406364440918,0.5306317806243896,3.5407748222351074,0.0,0.5972307920455933
9,144014639,0.5520381331443787,0.5504586100578308,0.0015794991049915552,0.0,18.64621353149414,0.7517344951629639,17.894479751586914,0.0,0.5522410869598389
10,143999454,0.6178237199783325,0.5651781558990479,0.052645571529865265,0.0,3.864408016204834,0.5645389556884766,3.2998690605163574,0.0,0.6157287955284119
