alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.44829273223877,0.00022158480905135018,0.00022158480905135018
0.2000,1.0000,19.051282316218,19.071680068969727,0.0010706761053223925,0.0010706761053223925
0.2000,4.5000,19.397942314212997,19.324604034423828,0.003780724707869148,-0.003780724707869148
2.0000,1.0000,22.752251621592002,22.777484893798828,0.001109045057451739,0.001109045057451739
2.0000,4.5000,14.760426956088999,14.761580467224121,7.814890033694184e-05,7.814890033694184e-05
0.9710,3.0000,14.719193685948,14.729415893554688,0.0006944814929941561,0.0006944814929941561
0.9710,4.5000,12.942255714327999,12.933633804321289,0.0006661829434542867,-0.0006661829434542867
2.0000,1.7500,20.284194079789,20.302871704101562,0.0009207969633445837,0.0009207969633445837
0.8430,3.2500,14.178209154286002,14.179574012756348,9.626451800038357e-05,9.626451800038357e-05
1.2290,2.2500,16.923315700127,16.925127029418945,0.00010703158435630357,0.00010703158435630357
1.4860,3.5000,14.922997611565,14.930315971374512,0.0004904081606124239,0.0004904081606124239
1.7430,3.5000,15.605776389267,15.61396598815918,0.0005247799717168837,0.0005247799717168837
0.3290,3.5000,14.769042413523,14.757168769836426,0.0008039548776501012,-0.0008039548776501012
1.1000,2.5000,15.998590537005999,15.995232582092285,0.00020989067167800115,-0.00020989067167800115
2.0000,2.2500,18.946667234825,18.954587936401367,0.0004180524985316708,0.0004180524985316708
0.7140,2.7500,14.828909391364999,14.828352928161621,3.7525565008943194e-05,-3.7525565008943194e-05
1.2290,1.0000,21.249588450164,21.2623348236084,0.0005998409557102804,0.0005998409557102804
1.3570,2.7500,16.059834443779,16.057512283325195,0.00014459429590843494,-0.00014459429590843494
1.4860,3.2500,15.380686626014,15.381006240844727,2.078027064054919e-05,2.078027064054919e-05
1.7430,4.2500,14.411217804997,14.412443161010742,8.502792965336839e-05,8.502792965336839e-05
1.8710,3.5000,15.963055059992001,15.966306686401367,0.00020369699892316552,0.00020369699892316552
0.3290,1.0000,19.294488252165003,19.31108283996582,0.0008600688229683645,0.0008600688229683645
1.1000,1.0000,20.966189335034002,20.97513198852539,0.00042652736501072017,0.00042652736501072017
0.7140,4.2500,13.437698155572,13.440999031066895,0.0002456429260933209,0.0002456429260933209
2.0000,3.0000,17.267588293697,17.270450592041016,0.00016576132667357786,0.00016576132667357786
0.7140,3.2500,14.121771772479999,14.11774730682373,0.0002849830546129424,-0.0002849830546129424
1.4860,3.0000,15.865447568949001,15.868586540222168,0.00019784952548769402,0.00019784952548769402
1.4860,2.2500,17.590076987480998,17.595415115356445,0.00030347382102114003,0.00030347382102114003
0.9710,2.0000,16.985688002062002,16.986488342285156,4.711850488818848e-05,4.711850488818848e-05
0.5860,3.7500,13.871407116691,13.865598678588867,0.0004187345994007246,-0.0004187345994007246
0.2000,4.0000,16.720142465643,16.686431884765625,0.002016165887739477,-0.002016165887739477
1.7430,4.0000,14.782857439192,14.782559394836426,2.016148480090493e-05,-2.016148480090493e-05
1.1000,1.2500,19.869597620085,19.88843536376953,0.0009480687049993033,0.0009480687049993033
2.0000,3.5000,16.321749274234,16.318679809570312,0.00018805978526665695,-0.00018805978526665695
1.6140,2.7500,16.731870148883,16.744565963745117,0.0007587803843291928,0.0007587803843291928
0.2000,3.7500,15.995570286844,15.974154472351074,0.0013388590784123792,-0.0013388590784123792
1.1000,3.0000,14.952453743138,14.958569526672363,0.00040901537897551984,0.00040901537897551984
0.8430,1.7500,17.441513251489,17.452585220336914,0.000634805517633007,0.000634805517633007
0.4570,2.5000,15.085947473906,15.089276313781738,0.00022065832335000155,0.00022065832335000155
1.8710,1.7500,19.977727554169,19.989633560180664,0.0005959639793555317,0.0005959639793555317
2.0000,4.0000,15.488535659343999,15.48106575012207,0.0004822863430230989,-0.0004822863430230989
