alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.349496841430664,0.0007392741067320683,0.0007392741067320683
1.6140,1.2500,21.053532032565002,21.07002067565918,0.0007831770492795604,0.0007831770492795604
1.1000,1.7500,18.053629923396002,18.061302185058594,0.00042497058459409643,0.00042497058459409643
1.1000,4.2500,13.176133398449,13.167099952697754,0.0006855915523979798,-0.0006855915523979798
1.1000,4.0000,13.446494459935,13.445144653320312,0.00010038353257862678,-0.00010038353257862678
0.7140,1.0000,20.112314443241,20.112119674682617,9.684045012983264e-06,-9.684045012983264e-06
1.2290,4.0000,13.626741878114,13.614859580993652,0.0008719837233749318,-0.0008719837233749318
2.0000,2.5000,18.342391885424,18.353513717651367,0.0006063457970388622,0.0006063457970388622
0.3290,4.2500,15.844340469007,15.83850383758545,0.00036837326444522783,-0.00036837326444522783
2.0000,2.7500,17.786433810399,17.793739318847656,0.0004107348626785737,0.0004107348626785737
0.3290,1.5000,17.282531348342,17.280439376831055,0.00012104543418907176,-0.00012104543418907176
0.9710,1.2500,19.56884610005,19.585182189941406,0.0008348008772660611,0.0008348008772660611
2.0000,2.0000,19.589831449887,19.6024112701416,0.0006421607192885127,0.0006421607192885127
1.8710,1.0000,22.524885879571997,22.549049377441406,0.0010727467388113347,0.0010727467388113347
0.5860,1.5000,17.729226859186,17.741355895996094,0.0006841266630760773,0.0006841266630760773
1.8710,4.2500,14.759288072956998,14.756020545959473,0.000221387846173456,-0.000221387846173456
1.7430,3.0000,16.558331592475,16.569093704223633,0.0006499514572786675,0.0006499514572786675
1.6140,3.0000,16.203243528603,16.21416664123535,0.0006741312387898517,0.0006741312387898517
0.4570,3.5000,14.274080017868,14.254955291748047,0.0013398219777395052,-0.0013398219777395052
0.8430,4.0000,13.369925162043,13.370956420898438,7.713273207881564e-05,7.713273207881564e-05
0.8430,4.2500,13.204692707022001,13.20472240447998,2.249007882113643e-06,2.249007882113643e-06
1.1000,3.7500,13.762737561676001,13.762983322143555,1.785694644339916e-05,1.785694644339916e-05
0.8430,1.0000,20.396194490381,20.397579193115234,6.789024957023457e-05,6.789024957023457e-05
0.8430,4.5000,13.090741929342,13.080599784851074,0.0007747570417068791,-0.0007747570417068791
0.7140,3.0000,14.442859612913,14.441792488098145,7.388597850123765e-05,-7.388597850123765e-05
0.8430,1.2500,19.265035022999,19.287254333496094,0.0011533490840045534,0.0011533490840045534
0.2000,3.0000,15.131542470564,15.071422576904297,0.003973150376219254,-0.003973150376219254
1.3570,1.5000,19.54191865149,19.548187255859375,0.00032077732392444527,0.00032077732392444527
1.4860,4.2500,13.781391780666,13.776104927062988,0.0003836226186116232,-0.0003836226186116232
0.9710,3.7500,13.629934665076,13.63184928894043,0.00014047197668051528,0.00014047197668051528
1.2290,3.0000,15.226458425805,15.231072425842285,0.00030302516240191354,0.00030302516240191354
1.2290,3.7500,13.972607591185,13.963271141052246,0.0006681966892595633,-0.0006681966892595633
0.3290,3.2500,14.685581677214,14.688065528869629,0.00016913539485351918,0.00016913539485351918
1.2290,3.2500,14.764103807589,14.768926620483398,0.00032665801847847777,0.00032665801847847777
1.2290,3.5000,14.354184599522,14.347579002380371,0.00046018616354205963,-0.00046018616354205963
1.8710,3.7500,15.535754839641,15.533625602722168,0.00013705397264625818,-0.00013705397264625818
1.8710,3.2500,16.419660603227,16.42822265625,0.0005214512790426127,0.0005214512790426127
1.6140,2.0000,18.610170861358,18.612178802490234,0.00010789482521105707,0.00010789482521105707
0.4570,2.2500,15.521737623543,15.520899772644043,5.397919480911626e-05,-5.397919480911626e-05
0.7140,2.2500,15.822830417764001,15.817462921142578,0.0003392248086913985,-0.0003392248086913985
0.2000,2.5000,15.272931242458998,15.30904769897461,0.002364736404705614,0.002364736404705614
0.8430,3.0000,14.550333960214001,14.553918838500977,0.0002463777324134114,0.0002463777324134114
0.8430,3.5000,13.855777414907,13.857575416564941,0.0001297654836752538,0.0001297654836752538
0.9710,2.2500,16.315469923193,16.312105178833008,0.00020623030631857463,-0.00020623030631857463
0.3290,2.0000,15.953964011265,15.95486068725586,5.6203962239457165e-05,5.6203962239457165e-05
0.9710,2.5000,15.720799259341,15.71752643585205,0.0002081842936200661,-0.0002081842936200661
0.9710,2.7500,15.198125200168,15.19327449798584,0.0003191645099822392,-0.0003191645099822392
0.5860,2.0000,16.230662809825,16.22297477722168,0.00047367336093414247,-0.00047367336093414247
1.8710,2.7500,17.432717815545,17.447158813476562,0.0008283847696246061,0.0008283847696246061
1.6140,4.2500,14.084101407887001,14.07992935180664,0.0002962245129833985,-0.0002962245129833985
