restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,144027450,0.5324915647506714,0.5164322257041931,0.016059350222349167,0.0,0.49085214734077454,0.4551874101161957,0.03566473722457886,0.0,0.5309576392173767
2,144026827,0.5353354215621948,0.5215190052986145,0.013816393911838531,0.0,0.4672681987285614,0.46065160632133484,0.006616603117436171,0.0,0.5281293392181396
3,144025816,0.5264853239059448,0.5234488248825073,0.003036502283066511,0.0,0.47071152925491333,0.46325168013572693,0.007459849119186401,0.0,0.526466429233551
4,144024809,0.5353397727012634,0.5232943892478943,0.01204536110162735,0.0,0.4680340886116028,0.46338126063346863,0.004652834963053465,0.0,0.5314069390296936
5,144023806,0.5289431214332581,0.5183693766593933,0.01057373732328415,0.0,0.46974486112594604,0.46053725481033325,0.00920760165899992,0.0,0.5249516367912292
6,144030863,0.5394960641860962,0.5358794927597046,0.003616595407947898,0.0,0.5050663352012634,0.4798269271850586,0.025239430367946625,0.0,0.5394997000694275
7,144029852,0.5200122594833374,0.5178048014640808,0.0022074806038290262,0.0,0.46070149540901184,0.4561266303062439,0.004574869759380817,0.0,0.5207318067550659
8,144028845,0.6267953515052795,0.5587463974952698,0.06804894655942917,0.0,0.5648935437202454,0.5070611238479614,0.05783240497112274,0.0,0.6421787738800049
9,144027826,0.5366117358207703,0.5248206853866577,0.01179107278585434,0.0,0.47918081283569336,0.46542245149612427,0.013758376240730286,0.0,0.5608131885528564
10,144018499,0.5228703618049622,0.5194004774093628,0.00346990954130888,0.0,0.4669840931892395,0.4623630940914154,0.004620986990630627,0.0,0.5234878659248352
