restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,143949064,0.5175096988677979,0.5129557847976685,0.004553922452032566,0.0,0.46015360951423645,0.4548724293708801,0.005281179212033749,0.0,0.5167493224143982
2,143949561,0.5528125166893005,0.5322498679161072,0.02056264318525791,0.0,0.5018322467803955,0.4826565384864807,0.01917569898068905,0.0,0.5551963448524475
3,143948522,0.521691620349884,0.5134525895118713,0.008239024318754673,0.0,0.4675713777542114,0.4540787935256958,0.013492586091160774,0.0,0.5417120456695557
4,143947483,0.5229161381721497,0.5202035307884216,0.002712629269808531,0.0,0.46394437551498413,0.46084415912628174,0.0031002156902104616,0.0,0.5229190587997437
5,143946444,0.6102401614189148,0.5277163982391357,0.08252375572919846,0.0,0.5337310433387756,0.4727421700954437,0.060988880693912506,0.0,0.5787080526351929
6,143945405,0.5219449400901794,0.5197649598121643,0.002179953968152404,0.0,0.4620658755302429,0.4585609436035156,0.003504919819533825,0.0,0.5219467878341675
7,143944366,0.5399463772773743,0.5362294912338257,0.003716865321621299,0.0,0.48528239130973816,0.47842660546302795,0.006855789106339216,0.0,0.5399473309516907
8,143943327,0.5349794030189514,0.5193933844566345,0.015586033463478088,0.0,0.4823280870914459,0.4612196683883667,0.021108407527208328,0.0,0.5220960378646851
9,143942272,0.5181379318237305,0.5138870477676392,0.004250884521752596,0.0,0.4578889012336731,0.4553617835044861,0.0025271140038967133,0.0,0.5176210403442383
10,143941233,0.5270410776138306,0.5199008584022522,0.00714021036401391,0.0,0.46917420625686646,0.46203547716140747,0.007138737477362156,0.0,0.5258494019508362
