alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.450066566467285,0.00033643421759030936,0.00033643421759030936
0.2000,1.0000,19.051282316218,19.05073356628418,2.8803831926472374e-05,-2.8803831926472374e-05
0.2000,4.5000,19.397942314212997,19.413745880126953,0.0008147032122255318,0.0008147032122255318
2.0000,1.0000,22.752251621592002,22.750051498413086,9.669914061727998e-05,-9.669914061727998e-05
2.0000,4.5000,14.760426956088999,14.761823654174805,9.462450442393998e-05,9.462450442393998e-05
0.9710,3.0000,14.719193685948,14.727232933044434,0.0005461744215043795,0.0005461744215043795
0.9710,4.5000,12.942255714327999,12.967517852783203,0.0019519115533496506,0.0019519115533496506
2.0000,1.7500,20.284194079789,20.283536911010742,3.2398071901326605e-05,-3.2398071901326605e-05
0.8430,3.2500,14.178209154286002,14.176856994628906,9.536886093167102e-05,-9.536886093167102e-05
1.2290,2.2500,16.923315700127,16.91922950744629,0.0002414534334237314,-0.0002414534334237314
1.4860,3.5000,14.922997611565,14.933513641357422,0.0007046861539581989,0.0007046861539581989
1.7430,3.5000,15.605776389267,15.613752365112305,0.0005110912553373572,0.0005110912553373572
0.3290,3.5000,14.769042413523,14.768186569213867,5.79485307963325e-05,-5.79485307963325e-05
1.1000,2.5000,15.998590537005999,15.995752334594727,0.00017740327841425424,-0.00017740327841425424
2.0000,2.2500,18.946667234825,18.933244705200195,0.0007084375029362779,-0.0007084375029362779
0.7140,2.7500,14.828909391364999,14.825153350830078,0.00025329175840182306,-0.00025329175840182306
1.2290,1.0000,21.249588450164,21.253005981445312,0.00016082811623980574,0.00016082811623980574
1.3570,2.7500,16.059834443779,16.05674934387207,0.00019210035556277265,-0.00019210035556277265
1.4860,3.2500,15.380686626014,15.382403373718262,0.00011161710435979525,0.00011161710435979525
1.7430,4.2500,14.411217804997,14.409951210021973,8.78895171917754e-05,-8.78895171917754e-05
1.8710,3.5000,15.963055059992001,15.967707633972168,0.00029145886941322417,0.00029145886941322417
0.3290,1.0000,19.294488252165003,19.302034378051758,0.00039110267077996857,0.00039110267077996857
1.1000,1.0000,20.966189335034002,20.966848373413086,3.143338870752184e-05,3.143338870752184e-05
0.7140,4.2500,13.437698155572,13.45717716217041,0.001449579114882179,0.001449579114882179
2.0000,3.0000,17.267588293697,17.261817932128906,0.0003341729875618364,-0.0003341729875618364
0.7140,3.2500,14.121771772479999,14.118873596191406,0.00020522752635333878,-0.00020522752635333878
1.4860,3.0000,15.865447568949001,15.867159843444824,0.0001079247520992701,0.0001079247520992701
1.4860,2.2500,17.590076987480998,17.585742950439453,0.0002463910217464839,-0.0002463910217464839
0.9710,2.0000,16.985688002062002,16.98111915588379,0.00026898210879993956,-0.00026898210879993956
0.5860,3.7500,13.871407116691,13.877974510192871,0.0004734482555824292,0.0004734482555824292
0.2000,4.0000,16.720142465643,16.733293533325195,0.0007865404083258879,0.0007865404083258879
1.7430,4.0000,14.782857439192,14.7844820022583,0.00010989506412972966,0.00010989506412972966
1.1000,1.2500,19.869597620085,19.867971420288086,8.184361998701124e-05,-8.184361998701124e-05
2.0000,3.5000,16.321749274234,16.324569702148438,0.00017280181597253126,0.00017280181597253126
1.6140,2.7500,16.731870148883,16.735610961914062,0.000223574113220761,0.000223574113220761
0.2000,3.7500,15.995570286844,16.001907348632812,0.00039617604594093425,0.00039617604594093425
1.1000,3.0000,14.952453743138,14.959872245788574,0.0004961394817207764,0.0004961394817207764
0.8430,1.7500,17.441513251489,17.4449520111084,0.00019715947634908726,0.00019715947634908726
0.4570,2.5000,15.085947473906,15.087571144104004,0.00010762798961168808,0.00010762798961168808
1.8710,1.7500,19.977727554169,19.97862434387207,4.488947507359847e-05,4.488947507359847e-05
2.0000,4.0000,15.488535659343999,15.495596885681152,0.00045590018917593953,0.00045590018917593953
0.8430,2.5000,15.480550190392002,15.477859497070312,0.0001738112204409283,-0.0001738112204409283
1.3570,2.2500,17.248197050796,17.246482849121094,9.938439767699933e-05,-9.938439767699933e-05
1.8710,2.0000,19.266728376803,19.26237678527832,0.00022586042838079927,-0.00022586042838079927
0.9710,3.2500,14.314563188386,14.315333366394043,5.380380790578057e-05,5.380380790578057e-05
0.4570,3.2500,14.337455849819,14.344886779785156,0.0005182879057479426,0.0005182879057479426
1.6140,2.2500,17.926159928087998,17.926406860351562,1.3774967118185397e-05,1.3774967118185397e-05
1.2290,1.7500,18.373173811306,18.36760902404785,0.0003028756661912987,-0.0003028756661912987
2.0000,1.5000,21.036067872794,21.044437408447266,0.00039786597494723613,0.00039786597494723613
1.4860,4.0000,14.139147810924,14.133194923400879,0.00042102166288415544,-0.00042102166288415544
0.3290,2.5000,15.128470342355001,15.122465133666992,0.0003969475136687167,-0.0003969475136687167
0.2000,4.2500,17.792752516974,17.824338912963867,0.0017752394386271032,0.0017752394386271032
1.3570,3.7500,14.226695711755,14.222291946411133,0.0003095423865871721,-0.0003095423865871721
1.6140,1.0000,22.04014677513,22.0361385345459,0.0001818608843669476,-0.0001818608843669476
0.2000,2.7500,15.136650840961998,15.148579597473145,0.0007880710625143429,0.0007880710625143429
0.7140,4.0000,13.521836078025999,13.52678108215332,0.00036570507871763313,0.00036570507871763313
1.4860,3.7500,14.510484701975,14.517633438110352,0.0004926600511406304,0.0004926600511406304
2.0000,4.2500,15.116467370379,15.117182731628418,4.732330854093784e-05,4.732330854093784e-05
0.5860,4.0000,13.846856398402998,13.851302146911621,0.00032106554590506854,0.00032106554590506854
1.4860,2.5000,16.964950771378,16.962533950805664,0.00014245962778818946,-0.00014245962778818946
0.8430,2.7500,14.975717495002002,14.981128692626953,0.0003613314438361395,0.0003613314438361395
0.4570,1.0000,19.553303965132002,19.551326751708984,0.00010111914725735169,-0.00010111914725735169
0.3290,4.5000,16.684594425017,16.713464736938477,0.0017303574294971486,0.0017303574294971486
1.1000,1.5000,18.903236507901,18.900781631469727,0.00012986540322057694,-0.00012986540322057694
1.8710,1.5000,20.758624484621002,20.75721549987793,6.787466790568282e-05,-6.787466790568282e-05
0.2000,1.7500,16.437453933589,16.43146324157715,0.0003644537673569305,-0.0003644537673569305
1.7430,1.0000,22.288676311079,22.27619743347168,0.0005598752224293497,-0.0005598752224293497
0.3290,2.7500,14.877889429239,14.875809669494629,0.00013978862756455705,-0.00013978862756455705
1.1000,2.0000,17.290867711481,17.2847900390625,0.0003514960914577534,-0.0003514960914577534
1.7430,3.7500,15.180262110747,15.185431480407715,0.00034053230589838534,0.00034053230589838534
1.3570,4.0000,13.85986349773,13.854296684265137,0.00040164994884507864,-0.00040164994884507864
1.2290,4.2500,13.318782337593,13.317272186279297,0.00011338508847313917,-0.00011338508847313917
0.5860,3.0000,14.42178040088,14.416868209838867,0.00034060919696379496,-0.00034060919696379496
1.1000,3.5000,14.122873503112999,14.122560501098633,2.2162771216266873e-05,-2.2162771216266873e-05
0.4570,4.2500,14.658019179680998,14.678114891052246,0.0013709704650341186,0.0013709704650341186
1.3570,1.2500,20.477589523416,20.47981071472168,0.00010846937346504086,0.00010846937346504086
0.2000,2.2500,15.532693761883,15.534034729003906,8.63319100642696e-05,8.63319100642696e-05
1.7430,2.7500,17.086166110907,17.086715698242188,3.216563222075384e-05,3.216563222075384e-05
1.2290,2.0000,17.610217008943,17.604778289794922,0.00030883884879530756,-0.00030883884879530756
0.3290,3.7500,14.968742723171001,14.976099967956543,0.0004915071974717481,0.0004915071974717481
1.7430,4.5000,14.063286168800001,14.061576843261719,0.00012154524325008783,-0.00012154524325008783
0.5860,1.0000,19.826402968719,19.81532859802246,0.0005585668118424101,-0.0005585668118424101
1.4860,2.7500,16.391947827372,16.39198112487793,2.031333083783582e-06,2.031333083783582e-06
1.4860,1.0000,21.791923269817,21.7884464263916,0.00015954734157013284,-0.00015954734157013284
0.5860,3.2500,14.158961942705002,14.16472053527832,0.0004067100820399555,0.0004067100820399555
0.7140,2.5000,15.290043140652001,15.282580375671387,0.00048808004738536994,-0.00048808004738536994
0.5860,4.2500,13.90154260096,13.907613754272461,0.00043672515250516746,0.00043672515250516746
0.3290,2.2500,15.484960401313998,15.481637954711914,0.0002145595801331131,-0.0002145595801331131
0.4570,3.0000,14.499494792355001,14.505249977111816,0.0003969231231317792,0.0003969231231317792
0.4570,3.7500,14.295456024017,14.295463562011719,5.273000529974063e-07,5.273000529974063e-07
1.2290,1.5000,19.223858166151,19.22016143798828,0.00019229897197369517,-0.00019229897197369517
0.9710,1.5000,18.593216112112998,18.587678909301758,0.0002978076938304669,-0.0002978076938304669
1.2290,2.7500,15.735659110217998,15.74190902709961,0.0003971817664474079,0.0003971817664474079
1.7430,2.0000,18.938882918736,18.93803596496582,4.472036570544456e-05,-4.472036570544456e-05
2.0000,1.2500,21.861569607932,21.8665771484375,0.00022905676926701098,0.00022905676926701098
0.7140,2.0000,16.447531419843,16.44939613342285,0.00011337346208699887,0.00011337346208699887
1.4860,1.2500,20.766557301594,20.77606964111328,0.00045806049510923366,0.00045806049510923366
1.3570,2.5000,16.629548530518,16.62383460998535,0.00034360046047930616,-0.00034360046047930616
0.5860,4.5000,14.050764302049998,14.041519165039062,0.000657981075775811,-0.000657981075775811
0.3290,1.7500,16.547191340634,16.55852508544922,0.0006849346563960776,0.0006849346563960776
0.8430,1.5000,18.293288258759,18.287939071655273,0.0002924125519731913,-0.0002924125519731913
1.3570,2.0000,17.935473955669,17.93307876586914,0.00013354482885589487,-0.00013354482885589487
0.4570,4.0000,14.420789872599,14.427610397338867,0.00047296471276002524,0.00047296471276002524
0.5860,3.5000,13.978350677684002,13.984177589416504,0.0004168525934754157,0.0004168525934754157
0.9710,1.7500,17.73602206715,17.735939025878906,4.682068548339605e-06,-4.682068548339605e-06
0.4570,1.5000,17.485061607467,17.492830276489258,0.0004443032113161342,0.0004443032113161342
0.7140,1.7500,17.165106047138,17.173856735229492,0.0005097951662786721,0.0005097951662786721
