alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.444911003112793,2.6299689012699197e-06,2.6299689012699197e-06
0.2000,1.0000,19.051282316218,19.051671981811523,2.045351000818812e-05,2.045351000818812e-05
0.2000,4.5000,19.397942314212997,19.397802352905273,7.215265694517579e-06,-7.215265694517579e-06
2.0000,1.0000,22.752251621592002,22.751869201660156,1.6808003805782027e-05,-1.6808003805782027e-05
2.0000,4.5000,14.760426956088999,14.7603178024292,7.3950204912366824e-06,-7.3950204912366824e-06
0.9710,1.2500,19.56884610005,19.568843841552734,1.1541289932042755e-07,-1.1541289932042755e-07
0.8430,3.5000,13.855777414907,13.85580062866211,1.6753845284196295e-06,1.6753845284196295e-06
1.4860,3.5000,14.922997611565,14.922755241394043,1.6241386433596e-05,-1.6241386433596e-05
1.7430,4.0000,14.782857439192,14.782960891723633,6.99814173669287e-06,6.99814173669287e-06
2.0000,1.5000,21.036067872794,21.03718376159668,5.304645380627457e-05,5.304645380627457e-05
0.5860,2.5000,15.149038308404002,15.148900985717773,9.064779125435885e-06,-9.064779125435885e-06
1.6140,1.0000,22.04014677513,22.040124893188477,9.928219511322345e-07,-9.928219511322345e-07
1.6140,3.2500,15.714130427978,15.714461326599121,2.1057393066523298e-05,2.1057393066523298e-05
0.4570,1.7500,16.70640146289,16.706573486328125,1.0296857675028672e-05,1.0296857675028672e-05
1.6140,2.2500,17.926159928087998,17.926380157470703,1.2285363044223437e-05,1.2285363044223437e-05
0.5860,3.5000,13.978350677684002,13.978364944458008,1.0206335736381855e-06,1.0206335736381855e-06
1.4860,2.7500,16.391947827372,16.39192008972168,1.6921509641632447e-06,-1.6921509641632447e-06
1.2290,1.0000,21.249588450164,21.249723434448242,6.352324637130071e-06,6.352324637130071e-06
0.4570,4.2500,14.658019179680998,14.657854080200195,1.1263423712255178e-05,-1.1263423712255178e-05
2.0000,2.0000,19.589831449887,19.588865280151367,4.9319961639542065e-05,-4.9319961639542065e-05
0.8430,3.0000,14.550333960214001,14.550342559814453,5.910242662264589e-07,5.910242662264589e-07
1.6140,4.2500,14.084101407887001,14.084097862243652,2.5174792810818195e-07,-2.5174792810818195e-07
