alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.572595596313477,0.012738274865310647,0.012738274865310647
1.6140,1.7500,19.349987434507,19.22599220275879,0.006408026473809618,-0.006408026473809618
1.1000,1.7500,18.053629923396002,18.625041961669922,0.03165081153753936,0.03165081153753936
1.7430,1.2500,21.333725370664,21.501604080200195,0.00786916989974189,0.00786916989974189
1.1000,1.2500,19.869597620085,20.320016860961914,0.022668765089716273,0.022668765089716273
1.6140,1.5000,20.160975976533997,20.098325729370117,0.003107500710124234,-0.003107500710124234
0.2000,4.2500,17.792752516974,18.450468063354492,0.03696536248413525,0.03696536248413525
0.4570,4.5000,15.052482171237,14.871465682983398,0.012025690261203805,-0.012025690261203805
0.7140,1.2500,18.972315500447998,16.012454986572266,0.15600945039131806,-0.15600945039131806
0.7140,1.7500,17.165106047138,15.0790433883667,0.12152926134231463,-0.12152926134231463
1.4860,2.0000,18.273992882506,17.645587921142578,0.034387939483383,-0.034387939483383
1.3570,2.2500,17.248197050796,16.134309768676758,0.06457992559099233,-0.06457992559099233
1.6140,4.5000,13.744838285976,13.433343887329102,0.022662645581264976,-0.022662645581264976
0.3290,4.5000,16.684594425017,16.88601303100586,0.012072130784721915,0.012072130784721915
0.3290,4.0000,15.307771138648,15.681802749633789,0.02443410001351765,0.02443410001351765
1.2290,4.0000,13.626741878114,10.880258560180664,0.20155099014125155,-0.20155099014125155
1.2290,4.2500,13.318782337593,10.051557540893555,0.24530957214288854,-0.24530957214288854
0.3290,4.2500,15.844340469007,16.29265785217285,0.028295111686268946,0.028295111686268946
1.2290,1.2500,20.17671195123,20.4183292388916,0.01197505759340831,0.01197505759340831
0.3290,1.2500,18.185937570082,17.572765350341797,0.033716832985774124,-0.033716832985774124
0.3290,1.5000,17.282531348342,18.050716400146484,0.04444864217637509,0.04444864217637509
1.8710,1.2500,21.601880619307,21.67582130432129,0.0034228818461389046,0.0034228818461389046
1.8710,1.0000,22.524885879571997,22.65248680114746,0.005664886484116697,0.005664886484116697
1.7430,3.0000,16.558331592475,16.68425750732422,0.007604988108007154,0.007604988108007154
1.6140,3.5000,15.260725670811,15.228094100952148,0.0021382711781041852,-0.0021382711781041852
0.4570,3.0000,14.499494792355001,14.385385513305664,0.007869879653289353,-0.007869879653289353
0.4570,3.2500,14.337455849819,14.143539428710938,0.01352516256295893,-0.01352516256295893
0.8430,4.5000,13.090741929342,11.276945114135742,0.138555692641119,-0.138555692641119
0.7140,3.0000,14.442859612913,14.705430030822754,0.018179946696634603,0.018179946696634603
0.7140,3.2500,14.121771772479999,14.406304359436035,0.0201485048434576,0.0201485048434576
1.4860,1.7500,19.024657942981,18.392475128173828,0.03322965473029063,-0.03322965473029063
1.3570,1.5000,19.54191865149,19.326702117919922,0.011013070794543408,-0.011013070794543408
1.3570,4.2500,13.523711635337001,10.47171688079834,0.225677301974088,-0.225677301974088
1.2290,3.5000,14.354184599522,12.527889251708984,0.12723086673092562,-0.12723086673092562
0.3290,3.0000,14.726254000242001,14.177136421203613,0.037288340879447456,-0.037288340879447456
0.9710,3.2500,14.314563188386,14.432879447937012,0.00826544673378497,0.00826544673378497
1.8710,3.5000,15.963055059992001,15.969196319580078,0.00038471705854527423,0.00038471705854527423
1.8710,3.7500,15.535754839641,15.473567962646484,0.004002823012875754,-0.004002823012875754
0.5860,3.2500,14.158961942705002,14.262126922607422,0.007286196567225441,0.007286196567225441
1.7430,2.0000,18.938882918736,18.932369232177734,0.0003439319302101077,-0.0003439319302101077
1.8710,2.0000,19.266728376803,19.266109466552734,3.212326650187905e-05,-3.212326650187905e-05
0.7140,2.5000,15.290043140652001,14.903298377990723,0.025293896106349467,-0.025293896106349467
1.1000,2.2500,16.609303977685002,16.866506576538086,0.015485453165203451,0.015485453165203451
0.7140,2.2500,15.822830417764001,14.503897666931152,0.0833563095861802,-0.0833563095861802
1.2290,2.2500,16.923315700127,16.953359603881836,0.0017752965368724994,0.0017752965368724994
0.3290,2.5000,15.128470342355001,15.136357307434082,0.0005213326199278155,0.0005213326199278155
0.3290,2.2500,15.484960401313998,18.55466079711914,0.19823753605107447,0.19823753605107447
0.5860,2.0000,16.230662809825,15.450360298156738,0.04807582541828591,-0.04807582541828591
1.8710,2.7500,17.432717815545,17.53167152404785,0.005676321360207346,0.005676321360207346
1.6140,4.0000,14.448359699161,14.540081024169922,0.006348217162273612,0.006348217162273612
